area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-10-31 08h,8,17.0,49.0,东北风,2.0,0.0,89.0,40.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 09h,9,19.0,64.0,东北风,2.0,0.0,74.0,36.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 10h,10,20.0,71.0,东风,3.0,0.0,67.0,31.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 11h,11,21.0,53.0,东北风,3.0,0.0,62.0,28.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 12h,12,22.0,66.0,东北风,3.0,0.0,55.0,28.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 13h,13,22.0,74.0,东风,3.0,0.0,49.0,30.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 14h,14,22.0,48.0,东北风,3.0,0.0,45.0,32.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 15h,15,22.0,71.0,东风,3.0,0.0,51.0,30.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 16h,16,21.0,75.0,东风,3.0,0.0,51.0,31.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 17h,17,20.0,73.0,东风,2.0,0.0,55.0,28.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-11-22 10h,10,17.0,188.0,南风,2.0,0.0,92.0,39.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 11h,11,17.0,230.0,西南风,2.0,0.0,90.0,43.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 12h,12,16.0,269.0,西风,4.0,0.0,94.0,53.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 13h,13,16.0,266.0,西风,3.0,0.0,91.0,33.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 14h,14,16.0,271.0,西风,5.0,0.0,91.0,23.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 15h,15,15.0,291.0,西风,3.0,0.0,91.0,23.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 16h,16,15.0,302.0,西北风,3.0,0.1,91.0,18.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 17h,17,15.0,290.0,西风,3.0,0.0,88.0,16.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 18h,18,15.0,303.0,西北风,3.0,0.0,84.0,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 19h,19,15.0,308.0,西北风,2.0,0.0,87.0,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 20h,20,14.0,354.0,北风,2.0,0.2,95.0,18.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 21h,21,14.0,29.0,东北风,2.0,0.0,90.0,20.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 22h,22,14.0,337.0,西北风,2.0,0.0,90.0,24.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 23h,23,14.0,310.0,西北风,3.0,0.0,89.0,21.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 00h,0,14.0,309.0,西北风,2.0,0.0,88.0,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 01h,1,14.0,316.0,西北风,2.0,0.0,90.0,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 02h,2,14.0,305.0,西北风,2.0,0.0,90.0,20.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 03h,3,14.0,313.0,西北风,2.0,0.0,90.0,25.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 04h,4,14.0,331.0,西北风,1.0,0.0,89.0,27.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 05h,5,14.0,321.0,西北风,2.0,0.0,89.0,26.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 06h,6,14.0,316.0,西北风,2.0,0.0,90.0,26.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 07h,7,14.0,332.0,西北风,2.0,0.0,89.0,28.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 08h,8,14.0,335.0,西北风,2.0,0.0,89.0,30.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 09h,9,14.0,8.0,北风,1.0,0.0,88.0,33.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 10h,10,15.0,354.0,北风,1.0,0.0,82.0,,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 11h,11,16.0,14.0,北风,2.0,0.0,77.0,32.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 12h,12,17.0,25.0,东北风,1.0,0.0,71.0,33.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 13h,13,17.0,344.0,北风,2.0,0.0,69.0,26.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 14h,14,17.0,18.0,北风,2.0,0.0,66.0,25.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 15h,15,17.0,341.0,北风,1.0,0.0,65.0,24.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 16h,16,17.0,306.0,西北风,1.0,0.0,75.0,26.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 17h,17,16.0,74.0,东风,1.0,0.0,73.0,26.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 18h,18,16.0,135.0,东南风,1.0,0.0,78.0,25.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 19h,19,16.0,182.0,南风,1.0,0.0,81.0,27.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 20h,20,15.0,77.0,东风,1.0,0.0,83.0,27.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 21h,21,15.0,85.0,东风,2.0,0.0,82.0,27.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 22h,22,14.0,82.0,东风,2.0,0.0,81.0,29.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-23 23h,23,13.0,68.0,东风,2.0,0.0,86.0,32.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 00h,0,13.0,72.0,东风,2.0,0.0,89.0,33.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 01h,1,13.0,48.0,东北风,1.0,0.0,91.0,36.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 02h,2,13.0,225.0,西南风,0.0,0.0,91.0,36.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 03h,3,13.0,70.0,东风,1.0,0.0,90.0,37.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 04h,4,13.0,69.0,东风,2.0,0.0,90.0,37.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 05h,5,13.0,98.0,东风,1.0,0.0,91.0,36.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 06h,6,13.0,80.0,东风,2.0,0.0,89.0,35.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 07h,7,14.0,74.0,东风,2.0,0.0,88.0,37.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 08h,8,14.0,112.0,东风,2.0,0.0,87.0,40.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 09h,9,15.0,105.0,东风,2.0,0.0,82.0,42.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 10h,10,16.0,100.0,东风,2.0,0.0,69.0,,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 11h,11,17.0,85.0,东风,2.0,0.0,64.0,41.0,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 12h,12,18.0,115.0,东南风,2.0,0.0,63.0,38.0,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 13h,13,18.0,148.0,东南风,2.0,0.0,59.0,36.0,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 14h,14,19.0,170.0,南风,2.0,0.0,53.0,34.0,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 15h,15,19.0,132.0,东南风,2.0,0.0,50.0,30.0,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 16h,16,18.0,147.0,东南风,2.0,0.0,52.0,,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 17h,17,16.0,136.0,东南风,2.0,0.0,58.0,33.0,2022-11-24 22h:14m
江苏_苏州_苏州,101190401,2022-11-24 18h,18,15.0,133.0,东南风,1.0,0.0,63.0,36.0,2022-11-24 22h:14m
江苏_苏州_苏州,101190401,2022-11-24 19h,19,14.0,112.0,东风,1.0,0.0,64.0,39.0,2022-11-24 22h:14m
江苏_苏州_苏州,101190401,2022-11-24 20h,20,15.0,135.0,东南风,2.0,0.0,64.0,45.0,2022-11-24 22h:14m
江苏_苏州_苏州,101190401,2022-11-24 21h,21,14.0,126.0,东南风,2.0,0.0,69.0,49.0,2022-11-24 22h:14m
江苏_苏州_苏州,101190401,2022-11-24 22h,22,14.0,115.0,东南风,2.0,0.0,76.0,51.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-24 23h,23,14.0,90.0,东风,2.0,0.0,77.0,51.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 00h,0,13.0,94.0,东风,2.0,0.0,83.0,51.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 01h,1,13.0,87.0,东风,2.0,0.0,83.0,50.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 02h,2,13.0,89.0,东风,2.0,0.0,84.0,48.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 03h,3,13.0,87.0,东风,2.0,0.0,83.0,47.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 04h,4,14.0,122.0,东南风,1.0,0.0,84.0,44.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 05h,5,14.0,126.0,东南风,2.0,0.0,82.0,42.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 06h,6,14.0,136.0,东南风,2.0,0.0,87.0,41.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 07h,7,14.0,125.0,东南风,2.0,0.0,86.0,39.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 08h,8,15.0,141.0,东南风,1.0,0.0,84.0,38.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 09h,9,17.0,157.0,东南风,2.0,0.0,75.0,40.0,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 10h,10,18.0,191.0,南风,2.0,0.0,71.0,,2022-11-25 11h:04m
江苏_苏州_苏州,101190401,2022-11-25 11h,11,19.0,186.0,南风,2.0,0.0,70.0,43.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 12h,12,20.0,233.0,西南风,2.0,0.0,64.0,42.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 13h,13,19.0,190.0,南风,1.0,0.0,68.0,46.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 14h,14,19.0,214.0,西南风,2.0,0.0,70.0,50.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 15h,15,19.0,246.0,西南风,1.0,0.0,72.0,50.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 16h,16,19.0,225.0,西南风,1.0,0.0,76.0,,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 17h,17,18.0,228.0,西南风,1.0,0.0,79.0,52.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 18h,18,17.0,218.0,西南风,1.0,0.0,86.0,54.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 19h,19,16.0,260.0,西风,1.0,0.0,86.0,59.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 20h,20,15.0,303.0,西北风,1.0,0.0,89.0,63.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 21h,21,15.0,281.0,西风,1.0,0.0,93.0,68.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 22h,22,14.0,135.0,东南风,1.0,0.0,94.0,69.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-25 23h,23,14.0,135.0,东南风,1.0,0.0,95.0,71.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 00h,0,14.0,281.0,西风,1.0,0.0,96.0,72.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 01h,1,14.0,286.0,西风,2.0,0.0,95.0,,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 02h,2,14.0,249.0,西风,1.0,0.0,95.0,77.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 03h,3,14.0,298.0,西北风,2.0,0.0,97.0,80.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 04h,4,13.0,224.0,西南风,1.0,0.0,96.0,85.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 05h,5,13.0,197.0,南风,1.0,0.0,97.0,89.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 06h,6,13.0,271.0,西风,1.0,0.0,97.0,88.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 07h,7,14.0,274.0,西风,1.0,0.0,97.0,88.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 08h,8,14.0,135.0,东南风,0.0,0.0,97.0,89.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 09h,9,16.0,251.0,西风,1.0,0.0,91.0,104.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 10h,10,18.0,28.0,东北风,1.0,0.0,77.0,109.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 11h,11,19.0,26.0,东北风,2.0,0.0,70.0,105.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 12h,12,19.0,30.0,东北风,2.0,0.0,63.0,90.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 13h,13,19.0,33.0,东北风,2.0,0.0,65.0,88.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 14h,14,19.0,64.0,东北风,3.0,0.0,66.0,80.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 15h,15,18.0,71.0,东风,2.0,0.0,63.0,64.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 16h,16,18.0,73.0,东风,2.0,0.0,63.0,,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 17h,17,17.0,83.0,东风,2.0,0.0,68.0,52.0,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 18h,18,16.0,72.0,东风,2.0,0.0,74.0,53.0,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 19h,19,15.0,76.0,东风,2.0,0.0,79.0,51.0,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 20h,20,15.0,87.0,东风,2.0,0.0,76.0,48.0,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 21h,21,14.0,77.0,东风,2.0,0.0,81.0,,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 22h,22,14.0,88.0,东风,2.0,0.0,83.0,48.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-26 23h,23,14.0,96.0,东风,2.0,0.0,84.0,50.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 00h,0,14.0,92.0,东风,2.0,0.0,87.0,51.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 01h,1,14.0,99.0,东风,2.0,0.0,88.0,52.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 02h,2,14.0,129.0,东南风,2.0,0.0,90.0,54.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 03h,3,14.0,139.0,东南风,2.0,0.0,90.0,54.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 04h,4,15.0,148.0,东南风,3.0,0.0,91.0,54.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 05h,5,14.0,143.0,东南风,2.0,0.0,92.0,52.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 06h,6,15.0,134.0,东南风,3.0,0.0,91.0,49.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 07h,7,15.0,129.0,东南风,3.0,0.0,88.0,45.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 08h,8,15.0,148.0,东南风,3.0,0.0,82.0,40.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 09h,9,16.0,149.0,东南风,4.0,0.0,79.0,36.0,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 10h,10,17.0,158.0,南风,3.0,0.0,75.0,,2022-11-27 11h:04m
江苏_苏州_苏州,101190401,2022-11-27 11h,11,18.0,160.0,南风,3.0,0.0,72.0,32.0,2022-11-27 17h:14m
江苏_苏州_苏州,101190401,2022-11-27 12h,12,19.0,152.0,东南风,4.0,0.0,69.0,28.0,2022-11-27 17h:14m
江苏_苏州_苏州,101190401,2022-11-27 13h,13,19.0,159.0,南风,2.0,0.0,70.0,27.0,2022-11-27 17h:14m
江苏_苏州_苏州,101190401,2022-11-27 14h,14,19.0,167.0,南风,3.0,0.0,68.0,27.0,2022-11-27 17h:14m
江苏_苏州_苏州,101190401,2022-11-27 15h,15,19.0,167.0,南风,4.0,0.0,66.0,28.0,2022-11-27 17h:14m
江苏_苏州_苏州,101190401,2022-11-27 16h,16,19.0,172.0,南风,3.0,0.0,68.0,,2022-11-27 17h:14m
江苏_苏州_苏州,101190401,2022-11-27 17h,17,18.0,160.0,南风,3.0,0.0,71.0,35.0,2022-11-27 22h:13m
江苏_苏州_苏州,101190401,2022-11-27 18h,18,18.0,160.0,南风,3.0,0.0,73.0,37.0,2022-11-27 22h:13m
江苏_苏州_苏州,101190401,2022-11-27 19h,19,17.0,159.0,南风,2.0,0.0,77.0,39.0,2022-11-27 22h:13m
江苏_苏州_苏州,101190401,2022-11-27 20h,20,17.0,138.0,东南风,1.0,0.0,80.0,42.0,2022-11-27 22h:13m
江苏_苏州_苏州,101190401,2022-11-27 21h,21,17.0,159.0,南风,2.0,0.0,79.0,,2022-11-27 22h:13m
江苏_苏州_苏州,101190401,2022-11-27 22h,22,17.0,136.0,东南风,2.0,0.0,80.0,45.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-27 23h,23,17.0,147.0,东南风,2.0,0.0,81.0,43.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 00h,0,17.0,148.0,东南风,2.0,0.0,85.0,40.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 01h,1,17.0,149.0,东南风,2.0,0.0,86.0,38.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 02h,2,17.0,154.0,东南风,2.0,0.0,84.0,39.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 03h,3,16.0,148.0,东南风,2.0,0.0,86.0,39.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 04h,4,16.0,164.0,南风,2.0,0.0,88.0,36.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 05h,5,16.0,121.0,东南风,3.0,0.0,90.0,32.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 06h,6,17.0,134.0,东南风,3.0,0.0,92.0,27.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 07h,7,18.0,140.0,东南风,3.0,0.0,90.0,20.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 08h,8,19.0,141.0,东南风,4.0,0.0,86.0,19.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 09h,9,21.0,168.0,南风,3.0,0.0,79.0,18.0,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 10h,10,21.0,154.0,东南风,3.0,0.0,76.0,,2022-11-28 10h:55m
江苏_苏州_苏州,101190401,2022-11-28 11h,11,22.0,144.0,东南风,3.0,0.0,74.0,20.0,2022-11-28 17h:15m
江苏_苏州_苏州,101190401,2022-11-28 12h,12,22.0,168.0,南风,3.0,0.0,76.0,21.0,2022-11-28 17h:15m
江苏_苏州_苏州,101190401,2022-11-28 13h,13,21.0,170.0,南风,3.0,0.0,78.0,20.0,2022-11-28 17h:15m
江苏_苏州_苏州,101190401,2022-11-28 14h,14,21.0,189.0,南风,3.0,0.0,80.0,21.0,2022-11-28 17h:15m
江苏_苏州_苏州,101190401,2022-11-28 15h,15,19.0,203.0,西南风,2.0,0.3,90.0,16.0,2022-11-28 17h:15m
江苏_苏州_苏州,101190401,2022-11-28 16h,16,19.0,189.0,南风,2.0,0.9,94.0,18.0,2022-11-28 17h:15m
江苏_苏州_苏州,101190401,2022-11-28 17h,17,18.0,221.0,西南风,2.0,0.0,94.0,20.0,2022-11-28 22h:14m
江苏_苏州_苏州,101190401,2022-11-28 18h,18,18.0,239.0,西南风,2.0,0.0,93.0,31.0,2022-11-28 22h:14m
江苏_苏州_苏州,101190401,2022-11-28 19h,19,18.0,272.0,西风,2.0,0.0,94.0,32.0,2022-11-28 22h:14m
江苏_苏州_苏州,101190401,2022-11-28 20h,20,18.0,283.0,西风,3.0,0.0,94.0,35.0,2022-11-28 22h:14m
江苏_苏州_苏州,101190401,2022-11-28 21h,21,18.0,278.0,西风,3.0,0.1,95.0,,2022-11-28 22h:14m
江苏_苏州_苏州,101190401,2022-11-28 22h,22,17.0,292.0,西风,2.0,0.1,95.0,40.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-28 23h,23,17.0,277.0,西风,3.0,0.1,97.0,45.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 00h,0,17.0,300.0,西北风,2.0,0.2,93.0,53.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 01h,1,17.0,277.0,西风,2.0,0.0,94.0,60.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 02h,2,17.0,315.0,西北风,2.0,0.1,93.0,62.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 03h,3,15.0,2.0,北风,3.0,1.1,93.0,53.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 04h,4,14.0,9.0,北风,2.0,0.0,93.0,18.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 05h,5,14.0,11.0,北风,2.0,0.2,93.0,10.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 06h,6,14.0,29.0,东北风,3.0,2.2,94.0,11.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 07h,7,13.0,9.0,北风,2.0,1.4,94.0,14.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 08h,8,13.0,180.0,南风,3.0,1.0,95.0,14.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 09h,9,13.0,349.0,北风,2.0,1.2,94.0,14.0,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 10h,10,12.0,27.0,东北风,3.0,3.0,92.0,,2022-11-29 10h:52m
江苏_苏州_苏州,101190401,2022-11-29 11h,11,11.0,27.0,东北风,3.0,1.1,92.0,14.0,2022-11-29 17h:15m
江苏_苏州_苏州,101190401,2022-11-29 12h,12,11.0,14.0,北风,3.0,2.2,92.0,17.0,2022-11-29 17h:15m
江苏_苏州_苏州,101190401,2022-11-29 13h,13,10.0,37.0,东北风,4.0,0.6,89.0,17.0,2022-11-29 17h:15m
江苏_苏州_苏州,101190401,2022-11-29 14h,14,10.0,28.0,东北风,4.0,0.3,84.0,18.0,2022-11-29 17h:15m
江苏_苏州_苏州,101190401,2022-11-29 15h,15,10.0,27.0,东北风,3.0,0.0,83.0,21.0,2022-11-29 17h:15m
江苏_苏州_苏州,101190401,2022-11-29 16h,16,10.0,34.0,东北风,3.0,0.0,81.0,28.0,2022-11-29 17h:15m
江苏_苏州_苏州,101190401,2022-11-29 17h,17,9.0,31.0,东北风,4.0,2.0,88.0,33.0,2022-11-29 22h:14m
江苏_苏州_苏州,101190401,2022-11-29 18h,18,9.0,33.0,东北风,3.0,3.3,92.0,33.0,2022-11-29 22h:14m
江苏_苏州_苏州,101190401,2022-11-29 19h,19,8.0,26.0,东北风,4.0,2.2,91.0,33.0,2022-11-29 22h:14m
