area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-29 20h,20,26.0,73.0,东风,2.0,0.0,87.0,60.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26.0,85.0,东风,2.0,0.0,84.0,49.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 22h,22,25.0,70.0,东风,3.0,0.0,84.0,54.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 23h,23,24.0,67.0,东北风,2.0,0.0,87.0,64.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 00h,0,24.0,70.0,东风,2.0,0.0,89.0,58.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 01h,1,23.0,38.0,东北风,2.0,0.0,89.0,57.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 03h,3,22.0,24.0,东北风,3.0,0.0,91.0,50.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 04h,4,22.0,37.0,东北风,3.0,0.0,90.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 05h,5,22.0,33.0,东北风,2.0,0.0,91.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 06h,6,22.0,68.0,东风,3.0,0.0,90.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 07h,7,22.0,74.0,东风,2.0,0.0,89.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 08h,8,22.0,82.0,东风,2.0,0.0,88.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 09h,9,23.0,63.0,东北风,2.0,0.0,86.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 11h,11,25.0,124.0,东南风,2.0,0.0,78.0,31.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 12h,12,26.0,94.0,东风,2.0,0.0,76.0,32.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 13h,13,27.0,64.0,东北风,2.0,0.0,73.0,35.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 14h,14,27.0,64.0,东北风,2.0,0.0,72.0,39.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 15h,15,28.0,68.0,东风,2.0,0.0,70.0,47.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 16h,16,27.0,23.0,东北风,2.0,0.0,72.0,,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 17h,17,26.0,30.0,东北风,3.0,0.0,73.0,46.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 18h,18,26.0,19.0,北风,2.0,0.0,73.0,42.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 19h,19,25.0,6.0,北风,2.0,0.0,75.0,38.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 20h,20,25.0,21.0,北风,3.0,0.0,77.0,32.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 21h,21,24.0,19.0,北风,2.0,0.0,80.0,31.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 22h,22,24.0,20.0,北风,2.0,0.0,80.0,30.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-30 23h,23,24.0,30.0,东北风,2.0,0.0,80.0,30.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 00h,0,23.0,68.0,东风,3.0,0.0,84.0,28.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 01h,1,22.0,70.0,东风,2.0,0.1,94.0,32.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 02h,2,21.0,71.0,东风,2.0,0.0,95.0,28.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 03h,3,21.0,57.0,东北风,2.0,0.0,95.0,26.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 04h,4,21.0,31.0,东北风,2.0,0.0,93.0,29.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 05h,5,21.0,30.0,东北风,2.0,0.0,92.0,32.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 06h,6,21.0,43.0,东北风,2.0,0.0,91.0,32.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 07h,7,21.0,348.0,北风,2.0,0.0,91.0,28.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 08h,8,21.0,21.0,北风,2.0,0.0,90.0,25.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 09h,9,22.0,3.0,北风,2.0,0.0,87.0,29.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 10h,10,22.0,39.0,东北风,2.0,0.0,82.0,25.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 11h,11,23.0,78.0,东风,3.0,0.0,79.0,25.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 12h,12,23.0,86.0,东风,3.0,0.0,81.0,31.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 13h,13,24.0,74.0,东风,2.0,0.0,78.0,36.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 14h,14,25.0,56.0,东北风,2.0,0.0,76.0,36.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 15h,15,25.0,11.0,北风,2.0,0.0,74.0,35.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 16h,16,25.0,32.0,东北风,1.0,0.0,73.0,36.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 17h,17,25.0,356.0,北风,2.0,0.0,74.0,34.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 18h,18,24.0,32.0,东北风,2.0,0.0,75.0,37.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 19h,19,24.0,23.0,东北风,2.0,0.0,77.0,42.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 20h,20,24.0,36.0,东北风,2.0,0.0,78.0,44.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 21h,21,24.0,25.0,东北风,2.0,0.0,79.0,42.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 22h,22,24.0,66.0,东北风,1.0,0.0,81.0,37.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 23h,23,23.0,73.0,东风,2.0,0.0,82.0,33.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 00h,0,23.0,68.0,东风,2.0,0.0,83.0,32.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 01h,1,23.0,63.0,东北风,2.0,0.0,84.0,33.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 02h,2,23.0,66.0,东北风,2.0,0.0,88.0,33.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 03h,3,23.0,78.0,东风,2.0,0.0,89.0,31.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 04h,4,23.0,81.0,东风,2.0,0.0,90.0,32.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 05h,5,23.0,19.0,北风,2.0,0.0,89.0,33.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 06h,6,22.0,25.0,东北风,2.0,0.0,88.0,37.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 07h,7,23.0,61.0,东北风,1.0,0.0,86.0,44.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 08h,8,23.0,71.0,东风,2.0,0.0,83.0,50.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 09h,9,24.0,70.0,东风,2.0,0.0,81.0,52.0,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 10h,10,25.0,43.0,东北风,2.0,0.0,78.0,,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 11h,11,26.0,9.0,北风,2.0,0.0,73.0,53.0,2023-06-01 17h:13m
江苏_苏州_苏州,101190401,2023-06-01 12h,12,27.0,83.0,东风,2.0,0.0,69.0,53.0,2023-06-01 17h:13m
江苏_苏州_苏州,101190401,2023-06-01 13h,13,28.0,82.0,东风,2.0,0.0,69.0,50.0,2023-06-01 17h:13m
江苏_苏州_苏州,101190401,2023-06-01 14h,14,27.0,24.0,东北风,2.0,0.0,70.0,60.0,2023-06-01 17h:13m
江苏_苏州_苏州,101190401,2023-06-01 15h,15,28.0,314.0,西北风,1.0,0.0,65.0,57.0,2023-06-01 17h:13m
江苏_苏州_苏州,101190401,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 17h,17,28.0,11.0,北风,1.0,0.0,62.0,70.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 18h,18,28.0,21.0,北风,2.0,0.0,59.0,68.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 19h,19,27.0,353.0,北风,1.0,0.0,61.0,53.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 20h,20,27.0,344.0,北风,1.0,0.0,65.0,50.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 21h,21,26.0,64.0,东北风,2.0,0.0,76.0,51.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 22h,22,24.0,84.0,东风,2.0,0.0,86.0,50.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-01 23h,23,24.0,82.0,东风,2.0,0.0,87.0,49.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 00h,0,23.0,68.0,东风,2.0,0.0,89.0,47.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 01h,1,23.0,65.0,东北风,2.0,0.0,90.0,46.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 02h,2,22.0,82.0,东风,2.0,0.0,92.0,44.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 03h,3,22.0,270.0,西风,0.0,0.0,93.0,42.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 04h,4,22.0,21.0,北风,1.0,0.0,95.0,43.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 05h,5,22.0,319.0,西北风,1.0,0.0,94.0,44.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 06h,6,22.0,260.0,西风,1.0,0.0,96.0,43.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 07h,7,23.0,302.0,西北风,1.0,0.0,90.0,49.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 08h,8,25.0,288.0,西风,2.0,0.0,76.0,48.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 09h,9,27.0,328.0,西北风,2.0,0.0,61.0,40.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 10h,10,29.0,8.0,北风,2.0,0.0,55.0,46.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 11h,11,30.0,17.0,北风,2.0,0.0,50.0,80.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 12h,12,31.0,348.0,北风,2.0,0.0,45.0,111.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 13h,13,32.0,277.0,西风,2.0,0.0,44.0,121.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 14h,14,32.0,307.0,西北风,1.0,0.0,43.0,128.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 15h,15,32.0,273.0,西风,2.0,0.0,42.0,135.0,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 16h,16,32.0,259.0,西风,3.0,0.0,46.0,,2023-06-02 17h:12m
江苏_苏州_苏州,101190401,2023-06-02 17h,17,32.0,256.0,西风,3.0,0.0,48.0,133.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-02 18h,18,31.0,235.0,西南风,2.0,0.0,46.0,120.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-02 19h,19,30.0,245.0,西南风,2.0,0.0,47.0,104.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-02 20h,20,29.0,219.0,西南风,1.0,0.0,54.0,72.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-02 21h,21,28.0,226.0,西南风,1.0,0.0,59.0,64.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-02 22h,22,27.0,64.0,东北风,4.0,0.0,61.0,,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-02 23h,23,26.0,70.0,东风,3.0,0.0,68.0,79.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 00h,0,25.0,65.0,东北风,3.0,0.0,70.0,92.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 01h,1,24.0,70.0,东风,3.0,0.0,80.0,107.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 02h,2,23.0,68.0,东风,3.0,0.0,79.0,109.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 03h,3,23.0,55.0,东北风,2.0,0.0,81.0,98.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 04h,4,22.0,72.0,东风,3.0,0.0,79.0,89.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 05h,5,22.0,67.0,东北风,2.0,0.0,78.0,79.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 06h,6,22.0,71.0,东风,3.0,0.0,79.0,67.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 07h,7,22.0,81.0,东风,3.0,0.0,73.0,52.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 08h,8,23.0,76.0,东风,2.0,0.0,68.0,43.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 09h,9,23.0,35.0,东北风,2.0,0.0,65.0,36.0,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 10h,10,25.0,86.0,东风,3.0,0.0,51.0,,2023-06-03 10h:44m
江苏_苏州_苏州,101190401,2023-06-03 11h,11,25.0,73.0,东风,3.0,0.0,53.0,39.0,2023-06-03 17h:11m
江苏_苏州_苏州,101190401,2023-06-03 12h,12,26.0,74.0,东风,3.0,0.0,48.0,42.0,2023-06-03 17h:11m
江苏_苏州_苏州,101190401,2023-06-03 13h,13,25.0,84.0,东风,3.0,0.0,49.0,48.0,2023-06-03 17h:11m
江苏_苏州_苏州,101190401,2023-06-03 14h,14,27.0,78.0,东风,3.0,0.0,44.0,57.0,2023-06-03 17h:11m
江苏_苏州_苏州,101190401,2023-06-03 15h,15,27.0,69.0,东风,3.0,0.0,44.0,72.0,2023-06-03 17h:11m
江苏_苏州_苏州,101190401,2023-06-03 16h,16,27.0,77.0,东风,3.0,0.0,42.0,,2023-06-03 17h:11m
江苏_苏州_苏州,101190401,2023-06-03 17h,17,26.0,77.0,东风,3.0,0.0,42.0,65.0,2023-06-03 22h:10m
江苏_苏州_苏州,101190401,2023-06-03 18h,18,25.0,68.0,东风,3.0,0.0,43.0,48.0,2023-06-03 22h:10m
江苏_苏州_苏州,101190401,2023-06-03 19h,19,25.0,78.0,东风,3.0,0.0,43.0,43.0,2023-06-03 22h:10m
江苏_苏州_苏州,101190401,2023-06-03 20h,20,24.0,86.0,东风,3.0,0.0,48.0,42.0,2023-06-03 22h:10m
江苏_苏州_苏州,101190401,2023-06-03 21h,21,24.0,87.0,东风,3.0,0.0,50.0,,2023-06-03 22h:10m
江苏_苏州_苏州,101190401,2023-06-03 22h,22,23.0,103.0,东风,3.0,0.0,49.0,40.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-03 23h,23,23.0,102.0,东风,3.0,0.0,54.0,39.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 00h,0,22.0,100.0,东风,2.0,0.0,55.0,39.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 01h,1,22.0,116.0,东南风,2.0,0.0,56.0,40.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 02h,2,22.0,114.0,东南风,2.0,0.0,50.0,39.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 03h,3,21.0,98.0,东风,2.0,0.0,53.0,43.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 04h,4,21.0,123.0,东南风,2.0,0.0,55.0,49.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 05h,5,22.0,83.0,东风,2.0,0.0,52.0,48.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 06h,6,22.0,102.0,东风,2.0,0.0,53.0,41.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 07h,7,22.0,109.0,东风,3.0,0.0,50.0,38.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 08h,8,22.0,103.0,东风,3.0,0.0,50.0,35.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 09h,9,22.0,88.0,东风,2.0,0.0,49.0,31.0,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 10h,10,23.0,98.0,东风,3.0,0.0,51.0,,2023-06-04 11h:04m
江苏_苏州_苏州,101190401,2023-06-04 11h,11,24.0,103.0,东风,3.0,0.0,45.0,34.0,2023-06-04 17h:13m
江苏_苏州_苏州,101190401,2023-06-04 12h,12,25.0,104.0,东风,4.0,0.0,42.0,35.0,2023-06-04 17h:13m
江苏_苏州_苏州,101190401,2023-06-04 13h,13,26.0,99.0,东风,4.0,0.0,35.0,37.0,2023-06-04 17h:13m
江苏_苏州_苏州,101190401,2023-06-04 14h,14,26.0,105.0,东风,4.0,0.0,34.0,40.0,2023-06-04 17h:13m
江苏_苏州_苏州,101190401,2023-06-04 15h,15,26.0,96.0,东风,3.0,0.0,38.0,72.0,2023-06-04 17h:13m
江苏_苏州_苏州,101190401,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
江苏_苏州_苏州,101190401,2023-06-04 17h,17,26.0,89.0,东风,3.0,0.0,44.0,41.0,2023-06-04 22h:10m
江苏_苏州_苏州,101190401,2023-06-04 18h,18,24.0,76.0,东风,3.0,0.0,41.0,38.0,2023-06-04 22h:10m
江苏_苏州_苏州,101190401,2023-06-04 19h,19,23.0,79.0,东风,3.0,0.0,45.0,35.0,2023-06-04 22h:10m
江苏_苏州_苏州,101190401,2023-06-04 20h,20,23.0,82.0,东风,3.0,0.0,48.0,34.0,2023-06-04 22h:10m
江苏_苏州_苏州,101190401,2023-06-04 21h,21,22.0,72.0,东风,3.0,0.0,53.0,36.0,2023-06-04 22h:10m
江苏_苏州_苏州,101190401,2023-06-04 22h,22,22.0,80.0,东风,3.0,0.0,58.0,40.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-04 23h,23,22.0,85.0,东风,3.0,0.0,64.0,44.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 00h,0,21.0,90.0,东风,3.0,0.0,70.0,48.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 01h,1,21.0,90.0,东风,2.0,0.0,73.0,48.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 02h,2,21.0,108.0,东风,2.0,0.0,76.0,47.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 03h,3,21.0,114.0,东南风,2.0,0.0,79.0,46.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 04h,4,21.0,115.0,东南风,2.0,0.0,81.0,44.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 05h,5,21.0,11.0,北风,1.0,0.0,81.0,42.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 06h,6,22.0,67.0,东北风,2.0,0.0,82.0,41.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 07h,7,21.0,30.0,东北风,2.0,0.0,82.0,41.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 08h,8,21.0,31.0,东北风,2.0,0.0,86.0,46.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 09h,9,20.0,16.0,北风,2.0,0.7,90.0,47.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 10h,10,19.0,71.0,东风,1.0,21.0,97.0,41.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 11h,11,19.0,325.0,西北风,2.0,4.2,97.0,31.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 12h,12,20.0,303.0,西北风,2.0,0.7,96.0,27.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 13h,13,20.0,303.0,西北风,2.0,0.4,96.0,29.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 14h,14,20.0,297.0,西北风,2.0,0.0,95.0,33.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 15h,15,20.0,296.0,西北风,2.0,0.0,91.0,38.0,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 16h,16,20.0,293.0,西北风,3.0,0.0,88.0,,2023-06-05 17h:13m
江苏_苏州_苏州,101190401,2023-06-05 17h,17,20.0,318.0,西北风,3.0,0.0,84.0,40.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-05 18h,18,20.0,301.0,西北风,3.0,0.0,84.0,40.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-05 19h,19,19.0,308.0,西北风,3.0,0.2,89.0,42.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-05 20h,20,19.0,310.0,西北风,2.0,0.2,90.0,43.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-05 21h,21,19.0,313.0,西北风,3.0,0.1,90.0,52.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-05 22h,22,19.0,309.0,西北风,2.0,0.0,88.0,55.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-05 23h,23,18.0,305.0,西北风,3.0,0.0,88.0,53.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 00h,0,18.0,301.0,西北风,3.0,0.0,87.0,46.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 01h,1,18.0,312.0,西北风,2.0,0.0,87.0,46.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 02h,2,18.0,299.0,西北风,2.0,0.0,88.0,40.0,2023-06-06 10h:53m
