area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-11-25 11h,11,19,186,南风,2,0.0,70,43.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 12h,12,20,233,西南风,2,0.0,64,42.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 13h,13,19,190,南风,1,0.0,68,46.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 14h,14,19,214,西南风,2,0.0,70,50.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 15h,15,19,246,西南风,1,0.0,72,50.0,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 16h,16,19,225,西南风,1,0.0,76,,2022-11-25 17h:15m
江苏_苏州_苏州,101190401,2022-11-25 17h,17,18,228,西南风,1,0.0,79,52.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 18h,18,17,218,西南风,1,0.0,86,54.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 19h,19,16,260,西风,1,0.0,86,59.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 20h,20,15,303,西北风,1,0.0,89,63.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 21h,21,15,281,西风,1,0.0,93,68.0,2022-11-25 22h:14m
江苏_苏州_苏州,101190401,2022-11-25 22h,22,14,135,东南风,1,0.0,94,69.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-25 23h,23,14,135,东南风,1,0.0,95,71.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 00h,0,14,281,西风,1,0.0,96,72.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 01h,1,14,286,西风,2,0.0,95,,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 02h,2,14,249,西风,1,0.0,95,77.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 03h,3,14,298,西北风,2,0.0,97,80.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 04h,4,13,224,西南风,1,0.0,96,85.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 05h,5,13,197,南风,1,0.0,97,89.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 06h,6,13,271,西风,1,0.0,97,88.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 07h,7,14,274,西风,1,0.0,97,88.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 08h,8,14,135,东南风,0,0.0,97,89.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 09h,9,16,251,西风,1,0.0,91,104.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 10h,10,18,28,东北风,1,0.0,77,109.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 11h,11,19,26,东北风,2,0.0,70,105.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 12h,12,19,30,东北风,2,0.0,63,90.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 13h,13,19,33,东北风,2,0.0,65,88.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 14h,14,19,64,东北风,3,0.0,66,80.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 15h,15,18,71,东风,2,0.0,63,64.0,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-26 16h,16,18,73,东风,2,0.0,63,,2022-11-26 17h:14m
江苏_苏州_苏州,101190401,2022-11-25 21h,21,15,281,西风,1,0,93,68,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-25 22h,22,14,135,东南风,1,0,94,69,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-25 23h,23,14,135,东南风,1,0,95,71,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 00h,00,14,281,西风,1,0,96,72,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 01h,01,14,286,西风,2,0,95,,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 02h,02,14,249,西风,1,0,95,77,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 03h,03,14,298,西北风,2,0,97,80,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 04h,04,13,224,西南风,1,0,96,85,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 05h,05,13,197,南风,1,0,97,89,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 06h,06,13,271,西风,1,0,97,88,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 07h,07,14,274,西风,1,0,97,88,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 08h,08,14,135,东南风,0,0,97,89,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 09h,09,16,251,西风,1,0,91,104,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 10h,10,18,28,东北风,1,0,77,109,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 11h,11,19,26,东北风,2,0,70,105,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 12h,12,19,30,东北风,2,0,63,90,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 13h,13,19,33,东北风,2,0,65,88,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 14h,14,19,64,东北风,3,0,66,80,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 15h,15,18,71,东风,2,0,63,64,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 16h,16,18,73,东风,2,0,63,,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 17h,17,17,83,东风,2,0,68,52,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 18h,18,16,72,东风,2,0,74,53,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 19h,19,15,76,东风,2,0,79,51,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 20h,20,15,87,东风,2,0,76,48,2022-11-26 22h:12m
江苏_苏州_苏州,101190401,2022-11-26 21h,21,14,77,东风,2,0,81,,2022-11-26 22h:12m
