area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-29 20h,20,26.0,73.0,东风,2.0,0.0,87.0,60.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26.0,85.0,东风,2.0,0.0,84.0,49.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 22h,22,25.0,70.0,东风,3.0,0.0,84.0,54.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 23h,23,24.0,67.0,东北风,2.0,0.0,87.0,64.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 00h,0,24.0,70.0,东风,2.0,0.0,89.0,58.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 01h,1,23.0,38.0,东北风,2.0,0.0,89.0,57.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 03h,3,22.0,24.0,东北风,3.0,0.0,91.0,50.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 04h,4,22.0,37.0,东北风,3.0,0.0,90.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 05h,5,22.0,33.0,东北风,2.0,0.0,91.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 06h,6,22.0,68.0,东风,3.0,0.0,90.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 07h,7,22.0,74.0,东风,2.0,0.0,89.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 08h,8,22.0,82.0,东风,2.0,0.0,88.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 09h,9,23.0,63.0,东北风,2.0,0.0,86.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 11h,11,25.0,124.0,东南风,2.0,0.0,78.0,31.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 12h,12,26.0,94.0,东风,2.0,0.0,76.0,32.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 13h,13,27.0,64.0,东北风,2.0,0.0,73.0,35.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 14h,14,27.0,64.0,东北风,2.0,0.0,72.0,39.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 15h,15,28.0,68.0,东风,2.0,0.0,70.0,47.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 16h,16,27.0,23.0,东北风,2.0,0.0,72.0,,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26,85,东风,2,0,84,49,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-29 22h,22,25,70,东风,3,0,84,54,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-29 23h,23,24,67,东北风,2,0,87,64,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 00h,00,24,70,东风,2,0,89,58,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 01h,01,23,38,东北风,2,0,89,57,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 02h,02,,,,,,,,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 03h,03,22,24,东北风,3,0,91,50,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 04h,04,22,37,东北风,3,0,90,50,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 05h,05,22,33,东北风,2,0,91,55,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 06h,06,22,68,东风,3,0,90,48,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 07h,07,22,74,东风,2,0,89,40,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 08h,08,22,82,东风,2,0,88,35,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 09h,09,23,63,东北风,2,0,86,29,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 10h,10,,,,,,,,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 11h,11,25,124,东南风,2,0,78,31,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 12h,12,26,94,东风,2,0,76,32,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 13h,13,27,64,东北风,2,0,73,35,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 14h,14,27,64,东北风,2,0,72,39,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 15h,15,28,68,东风,2,0,70,47,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 16h,16,27,23,东北风,2,0,72,50,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 17h,17,26,30,东北风,3,0,73,46,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 18h,18,26,19,北风,2,0,73,42,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 19h,19,25,6,北风,2,0,75,38,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 20h,20,25,21,北风,3,0,77,32,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 21h,21,24,19,北风,2,0,80,31,2023-05-30 22h:12m
