area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-29 11h,11,33,247,西南风,1,0,60,73,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 12h,12,33,286,西风,2,0,56,115,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 13h,13,35,260,西风,1,0,50,121,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 14h,14,36,41,东北风,1,0,49,117,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 15h,15,30,65,东北风,3,0.2,63,123,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 16h,16,26,320,西北风,3,0,79,106,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 17h,17,26,322,西北风,2,0.1,91,49,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 18h,18,27,36,东北风,2,0,86,63,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 19h,19,27,78,东风,3,0.2,86,72,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 20h,20,26,73,东风,2,0,87,60,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26,85,东风,2,0,84,49,2023-05-29 22h:11m
