area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-29 11h,11,33,247,西南风,1,0.0,60,73.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 12h,12,33,286,西风,2,0.0,56,115.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 13h,13,35,260,西风,1,0.0,50,121.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 14h,14,36,41,东北风,1,0.0,49,,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 15h,15,30,65,东北风,3,0.2,63,123.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 16h,16,26,320,西北风,3,0.0,79,106.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 17h,17,26,322,西北风,2,0.1,91,49.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 18h,18,27,36,东北风,2,0.0,86,63.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 19h,19,27,78,东风,3,0.2,86,72.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 20h,20,26,73,东风,2,0.0,87,60.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26,85,东风,2,0.0,84,49.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 09h,09,29,226,西南风,1,0,71,38,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 10h,10,31,252,西风,1,0,64,51,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 11h,11,33,247,西南风,1,0,60,73,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 12h,12,33,286,西风,2,0,56,115,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 13h,13,35,260,西风,1,0,50,121,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 14h,14,36,41,东北风,1,0,49,117,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 15h,15,30,65,东北风,3,0.2,63,123,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 16h,16,26,320,西北风,3,0,79,106,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 17h,17,26,322,西北风,2,0.1,91,49,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 18h,18,27,36,东北风,2,0,86,63,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 19h,19,27,78,东风,3,0.2,86,72,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 20h,20,26,73,东风,2,0,87,60,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26,85,东风,2,0,84,49,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 22h,22,25,70,东风,3,0,84,54,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 23h,23,24,67,东北风,2,0,87,64,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 00h,00,24,70,东风,2,0,89,58,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 01h,01,23,38,东北风,2,0,89,57,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 02h,02,,,,,,,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 03h,03,22,24,东北风,3,0,91,50,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 04h,04,22,37,东北风,3,0,90,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 05h,05,22,33,东北风,2,0,91,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 06h,06,22,68,东风,3,0,90,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 07h,07,22,74,东风,2,0,89,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 08h,08,22,82,东风,2,0,88,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 09h,09,23,63,东北风,2,0,86,,2023-05-30 10h:36m
