area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-10-31 09h,9,19,64,东北风,2,0.0,74,36,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 10h,10,20,71,东风,3,0.0,67,31,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 11h,11,21,53,东北风,3,0.0,62,28,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 12h,12,22,66,东北风,3,0.0,55,28,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 13h,13,22,74,东风,3,0.0,49,30,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 14h,14,22,48,东北风,3,0.0,45,32,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 15h,15,22,71,东风,3,0.0,51,30,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 16h,16,21,75,东风,3,0.0,51,31,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 17h,17,20,73,东风,2,0.0,55,28,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-11-22 10h,10,17,188,南风,2,0,92,39,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 11h,11,17,230,西南风,2,0,90,43,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 12h,12,16,269,西风,4,0,94,53,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 13h,13,16,266,西风,3,0,91,33,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 14h,14,16,271,西风,5,0,91,23,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 15h,15,15,291,西风,3,0,91,23,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 16h,16,15,302,西北风,3,0.1,91,18,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 17h,17,15,290,西风,3,0,88,16,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 18h,18,15,303,西北风,3,0,84,17,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 19h,19,15,308,西北风,2,0,87,17,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 20h,20,14,354,北风,2,0.2,95,18,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 21h,21,14,29,东北风,2,0,90,20,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 22h,22,14,337,西北风,2,0,90,24,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 23h,23,14,310,西北风,3,0,89,21,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 00h,00,14,309,西北风,2,0,88,17,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 01h,01,14,316,西北风,2,0,90,17,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 02h,02,14,305,西北风,2,0,90,20,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 03h,03,14,313,西北风,2,0,90,25,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 04h,04,14,331,西北风,1,0,89,27,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 05h,05,14,321,西北风,2,0,89,26,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 06h,06,14,316,西北风,2,0,90,26,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 07h,07,14,332,西北风,2,0,89,28,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 08h,08,14,335,西北风,2,0,89,30,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 09h,09,14,8,北风,1,0,88,33,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 10h,10,15,354,北风,1,0,82,,2022-11-23 03h:05m
