area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-29 20h,20,26.0,73.0,东风,2.0,0.0,87.0,60.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 21h,21,26.0,85.0,东风,2.0,0.0,84.0,49.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 22h,22,25.0,70.0,东风,3.0,0.0,84.0,54.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-29 23h,23,24.0,67.0,东北风,2.0,0.0,87.0,64.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 00h,0,24.0,70.0,东风,2.0,0.0,89.0,58.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 01h,1,23.0,38.0,东北风,2.0,0.0,89.0,57.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 03h,3,22.0,24.0,东北风,3.0,0.0,91.0,50.0,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 04h,4,22.0,37.0,东北风,3.0,0.0,90.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 05h,5,22.0,33.0,东北风,2.0,0.0,91.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 06h,6,22.0,68.0,东风,3.0,0.0,90.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 07h,7,22.0,74.0,东风,2.0,0.0,89.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 08h,8,22.0,82.0,东风,2.0,0.0,88.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 09h,9,23.0,63.0,东北风,2.0,0.0,86.0,,2023-05-30 10h:36m
江苏_苏州_苏州,101190401,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 11h,11,25.0,124.0,东南风,2.0,0.0,78.0,31.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 12h,12,26.0,94.0,东风,2.0,0.0,76.0,32.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 13h,13,27.0,64.0,东北风,2.0,0.0,73.0,35.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 14h,14,27.0,64.0,东北风,2.0,0.0,72.0,39.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 15h,15,28.0,68.0,东风,2.0,0.0,70.0,47.0,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 16h,16,27.0,23.0,东北风,2.0,0.0,72.0,,2023-05-30 17h:13m
江苏_苏州_苏州,101190401,2023-05-30 17h,17,26.0,30.0,东北风,3.0,0.0,73.0,46.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 18h,18,26.0,19.0,北风,2.0,0.0,73.0,42.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 19h,19,25.0,6.0,北风,2.0,0.0,75.0,38.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 20h,20,25.0,21.0,北风,3.0,0.0,77.0,32.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 21h,21,24.0,19.0,北风,2.0,0.0,80.0,31.0,2023-05-30 22h:12m
江苏_苏州_苏州,101190401,2023-05-30 22h,22,24.0,20.0,北风,2.0,0.0,80.0,30.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-30 23h,23,24.0,30.0,东北风,2.0,0.0,80.0,30.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 00h,0,23.0,68.0,东风,3.0,0.0,84.0,28.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 01h,1,22.0,70.0,东风,2.0,0.1,94.0,32.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 02h,2,21.0,71.0,东风,2.0,0.0,95.0,28.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 03h,3,21.0,57.0,东北风,2.0,0.0,95.0,26.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 04h,4,21.0,31.0,东北风,2.0,0.0,93.0,29.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 05h,5,21.0,30.0,东北风,2.0,0.0,92.0,32.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 06h,6,21.0,43.0,东北风,2.0,0.0,91.0,32.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 07h,7,21.0,348.0,北风,2.0,0.0,91.0,28.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 08h,8,21.0,21.0,北风,2.0,0.0,90.0,25.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 09h,9,22.0,3.0,北风,2.0,0.0,87.0,29.0,2023-05-31 10h:51m
江苏_苏州_苏州,101190401,2023-05-31 10h,10,22.0,39.0,东北风,2.0,0.0,82.0,25.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 11h,11,23.0,78.0,东风,3.0,0.0,79.0,25.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 12h,12,23.0,86.0,东风,3.0,0.0,81.0,31.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 13h,13,24.0,74.0,东风,2.0,0.0,78.0,36.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 14h,14,25.0,56.0,东北风,2.0,0.0,76.0,36.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 15h,15,25.0,11.0,北风,2.0,0.0,74.0,35.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 16h,16,25.0,32.0,东北风,1.0,0.0,73.0,36.0,2023-05-31 17h:14m
江苏_苏州_苏州,101190401,2023-05-31 17h,17,25.0,356.0,北风,2.0,0.0,74.0,34.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 18h,18,24.0,32.0,东北风,2.0,0.0,75.0,37.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 19h,19,24.0,23.0,东北风,2.0,0.0,77.0,42.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 20h,20,24.0,36.0,东北风,2.0,0.0,78.0,44.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 21h,21,24.0,25.0,东北风,2.0,0.0,79.0,42.0,2023-05-31 22h:11m
江苏_苏州_苏州,101190401,2023-05-31 10h,10,22,39,东北风,2,0,82,25,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 11h,11,23,78,东风,3,0,79,25,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 12h,12,23,86,东风,3,0,81,31,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 13h,13,24,74,东风,2,0,78,36,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 14h,14,25,56,东北风,2,0,76,36,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 15h,15,25,11,北风,2,0,74,35,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 16h,16,25,32,东北风,1,0,73,36,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 17h,17,25,356,北风,2,0,74,34,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 18h,18,24,32,东北风,2,0,75,37,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 19h,19,24,23,东北风,2,0,77,42,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 20h,20,24,36,东北风,2,0,78,44,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 21h,21,24,25,东北风,2,0,79,42,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 22h,22,24,66,东北风,1,0,81,37,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-05-31 23h,23,23,73,东风,2,0,82,33,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 00h,00,23,68,东风,2,0,83,32,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 01h,01,23,63,东北风,2,0,84,33,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 02h,02,23,66,东北风,2,0,88,33,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 03h,03,23,78,东风,2,0,89,31,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 04h,04,23,81,东风,2,0,90,32,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 05h,05,23,19,北风,2,0,89,33,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 06h,06,22,25,东北风,2,0,88,37,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 07h,07,23,61,东北风,1,0,86,44,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 08h,08,23,71,东风,2,0,83,50,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 09h,09,24,70,东风,2,0,81,52,2023-06-01 11h:09m
江苏_苏州_苏州,101190401,2023-06-01 10h,10,25,43,东北风,2,0,78,,2023-06-01 11h:09m
