area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-08-11 14h,14,30,235,西南风,3,0.0,63,47.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 15h,15,31,232,西南风,2,0.0,61,43.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 16h,16,31,200,南风,2,0.0,59,59.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 17h,17,31,201,南风,2,0.0,61,64.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 18h,18,30,208,西南风,2,0.0,63,55.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 19h,19,29,199,南风,2,0.0,67,48.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 20h,20,28,193,南风,2,0.0,71,43.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 21h,21,27,194,南风,1,0.0,75,37.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-11 22h,22,27,191,南风,2,0.0,76,36.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-11 23h,23,26,205,西南风,2,0.0,80,39.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 00h,0,26,188,南风,2,0.0,82,44.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 01h,1,25,173,南风,2,0.0,84,47.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 02h,2,25,153,东南风,1,0.0,87,53.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 03h,3,24,153,东南风,1,0.0,89,58.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 04h,4,24,216,西南风,1,0.0,93,63.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 05h,5,24,232,西南风,1,0.0,93,69.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 06h,6,24,183,南风,1,0.0,92,72.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 07h,7,24,195,南风,1,0.0,92,77.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 08h,8,25,19,北风,1,0.0,88,74.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 09h,9,27,176,南风,1,0.0,81,72.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 10h,10,28,192,南风,2,0.0,68,,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 11h,11,28,212,西南风,2,0.0,68,59.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 12h,12,30,134,东南风,2,0.0,65,52.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 13h,13,30,83,东风,2,0.0,62,45.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 14h,14,30,104,东风,2,0.0,63,49.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 15h,15,31,90,东风,2,0.0,61,50.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 16h,16,31,125,东南风,2,0.0,58,63.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 17h,17,30,116,东南风,2,0.0,61,63.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 18h,18,30,173,南风,2,0.0,62,57.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 19h,19,29,184,南风,2,0.0,67,50.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 20h,20,26,254,西风,2,0.0,79,53.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 21h,21,26,241,西南风,2,0.0,82,,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 22h,22,26,241,西南风,1,0.0,81,55.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-12 23h,23,25,281,西风,1,0.0,81,55.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 00h,0,26,259,西风,1,0.0,82,,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 01h,1,26,112,东风,1,0.0,80,57.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 02h,2,26,68,东风,1,0.0,82,60.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 03h,3,25,10,北风,1,0.0,86,65.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 04h,4,24,37,东北风,1,0.0,89,69.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 05h,5,25,86,东风,2,0.0,89,73.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 06h,6,25,126,东南风,2,0.0,89,77.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 07h,7,25,67,东北风,1,0.0,89,78.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 08h,8,26,43,东北风,1,0.0,85,79.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 09h,9,27,60,东北风,1,0.0,79,80.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 10h,10,28,71,东风,2,0.0,75,,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 11h,11,30,131,东南风,1,0.0,68,72.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 12h,12,30,114,东南风,1,0.0,63,64.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 13h,13,31,14,北风,1,0.0,63,57.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 14h,14,32,140,东南风,2,0.0,59,59.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 15h,15,31,179,南风,1,0.0,61,68.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 16h,16,31,165,南风,2,0.0,62,,2022-08-13 17h:15m
上海_上海_上海,101020100,2022-08-09 21h,21,32,340,北风,1,0.0,74,29.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-09 22h,22,31,47,东北风,1,0.0,77,26.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-09 23h,23,31,349,北风,1,0.0,82,23.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 00h,0,30,15,北风,1,0.0,84,18.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 01h,1,30,35,东北风,1,0.0,84,18.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 02h,2,30,315,西北风,1,0.0,83,17.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 03h,3,29,323,西北风,1,0.0,84,16.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 04h,4,29,315,西北风,1,0.0,83,14.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 05h,5,29,270,西风,0,0.0,84,14.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 06h,6,29,57,东北风,1,0.0,80,17.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 07h,7,30,270,西风,1,0.0,78,22.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 08h,8,31,291,西风,1,0.0,69,27.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 09h,9,33,299,西北风,1,0.0,60,27.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 10h,10,35,266,西风,1,0.0,51,32.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 11h,11,36,253,西风,1,0.0,48,36.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 12h,12,38,228,西南风,1,0.0,41,49.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 13h,13,39,201,南风,1,0.0,40,57.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 14h,14,39,247,西南风,1,0.0,32,58.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 15h,15,37,58,东北风,1,0.0,51,78.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 16h,16,36,69,东风,2,0.0,55,80.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 17h,17,35,279,西风,1,0.0,58,77.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 18h,18,34,340,北风,1,0.0,55,58.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 19h,19,33,15,北风,1,0.0,54,47.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 20h,20,33,346,北风,1,0.0,66,31.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 21h,21,32,14,北风,1,0.0,71,37.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-10 22h,22,31,321,西北风,1,0.0,71,34.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-10 23h,23,31,314,西北风,1,0.0,78,29.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 00h,0,31,336,西北风,1,0.0,81,28.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 01h,1,31,270,西风,1,0.0,80,27.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 02h,2,31,315,西北风,0,0.0,80,25.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 03h,3,30,270,西风,0,0.0,83,25.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 04h,4,30,315,西北风,1,0.0,87,24.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 05h,5,30,67,东北风,1,0.0,89,25.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 06h,6,30,45,东北风,1,0.0,91,27.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 07h,7,30,275,西风,1,0.0,84,31.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 08h,8,32,309,西北风,1,0.0,70,34.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 09h,9,34,263,西风,1,0.0,59,39.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 10h,10,36,346,北风,1,0.0,48,44.0,2022-08-11 17h:17m
上海_上海_上海,101020100,2022-08-11 11h,11,38,287,西风,1,0.0,42,67.0,2022-08-11 17h:17m
上海_上海_上海,101020100,2022-08-11 12h,12,39,258,西风,1,0.0,39,94.0,2022-08-11 17h:17m
上海_上海_上海,101020100,2022-08-11 13h,13,39,175,南风,1,0.0,37,97.0,2022-08-11 17h:17m
上海_上海_上海,101020100,2022-08-11 14h,14,39,138,东南风,1,0.0,41,103.0,2022-08-11 17h:17m
上海_上海_上海,101020100,2022-08-11 15h,15,38,97,东风,1,0.0,43,105.0,2022-08-11 17h:17m
上海_上海_上海,101020100,2022-08-11 16h,16,32,18,北风,1,0.0,57,70.0,2022-08-11 22h:15m
上海_上海_上海,101020100,2022-08-11 17h,17,33,315,西北风,0,0.0,55,47.0,2022-08-11 22h:15m
上海_上海_上海,101020100,2022-08-11 18h,18,34,290,西风,1,0.0,54,47.0,2022-08-11 22h:15m
上海_上海_上海,101020100,2022-08-11 19h,19,34,315,西北风,1,0.0,56,53.0,2022-08-11 22h:15m
上海_上海_上海,101020100,2022-08-11 20h,20,33,19,北风,1,0.0,58,57.0,2022-08-11 22h:15m
上海_上海_上海,101020100,2022-08-11 21h,21,33,345,北风,1,0.0,60,59.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-11 22h,22,32,312,西北风,1,0.0,66,56.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-11 23h,23,32,269,西风,1,0.0,73,55.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 00h,0,32,315,西北风,0,0.0,76,49.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 01h,1,31,315,西北风,1,0.0,76,38.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 02h,2,31,88,东风,1,0.0,77,34.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 03h,3,31,315,西北风,0,0.0,81,33.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 04h,4,30,270,西风,0,0.0,83,34.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 05h,5,30,315,西北风,0,0.0,86,34.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 06h,6,30,360,北风,0,0.0,87,36.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 07h,7,31,315,西北风,1,0.0,82,41.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 08h,8,33,77,东风,1,0.0,71,45.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 09h,9,34,244,西南风,1,0.0,65,49.0,2022-08-12 11h:28m
上海_上海_上海,101020100,2022-08-12 10h,10,37,302,西北风,1,0.0,51,,2022-08-12 17h:16m
上海_上海_上海,101020100,2022-08-12 11h,11,38,356,北风,1,0.0,42,72.0,2022-08-12 17h:16m
上海_上海_上海,101020100,2022-08-12 12h,12,38,329,西北风,1,0.0,48,104.0,2022-08-12 17h:16m
上海_上海_上海,101020100,2022-08-12 13h,13,36,55,东北风,1,0.0,46,106.0,2022-08-12 17h:16m
上海_上海_上海,101020100,2022-08-12 14h,14,35,353,北风,1,0.0,54,87.0,2022-08-12 17h:16m
上海_上海_上海,101020100,2022-08-12 15h,15,27,225,西南风,1,4.1,96,105.0,2022-08-12 17h:16m
上海_上海_上海,101020100,2022-08-12 16h,16,27,360,北风,0,0.7,98,43.0,2022-08-12 22h:15m
上海_上海_上海,101020100,2022-08-12 17h,17,28,315,西北风,0,0.1,99,47.0,2022-08-12 22h:15m
上海_上海_上海,101020100,2022-08-12 18h,18,29,315,西北风,0,0.0,95,54.0,2022-08-12 22h:15m
上海_上海_上海,101020100,2022-08-12 19h,19,29,270,西风,0,0.0,86,54.0,2022-08-12 22h:15m
上海_上海_上海,101020100,2022-08-12 20h,20,30,315,西北风,0,0.0,81,56.0,2022-08-12 22h:15m
上海_上海_上海,101020100,2022-08-12 21h,21,30,315,西北风,0,0.0,73,,2022-08-12 22h:15m
上海_上海_上海,101020100,2022-08-12 22h,22,30,225,西南风,1,0.0,79,55.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-12 23h,23,30,315,西北风,1,0.0,76,52.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 00h,0,30,315,西北风,0,0.0,85,46.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 01h,1,30,315,西北风,0,0.0,80,38.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 02h,2,30,315,西北风,0,0.0,82,34.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 03h,3,29,315,西北风,0,0.0,85,36.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 04h,4,29,360,北风,0,0.0,88,36.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 05h,5,29,73,东风,1,0.0,91,39.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 06h,6,29,360,北风,0,0.0,93,39.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 07h,7,29,19,北风,1,0.0,93,42.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 08h,8,31,60,东北风,1,0.0,84,48.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 09h,9,33,331,西北风,1,0.0,72,49.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 10h,10,35,258,西风,1,0.0,59,51.0,2022-08-13 11h:19m
上海_上海_上海,101020100,2022-08-13 11h,11,37,291,西风,1,0.0,53,70.0,2022-08-13 17h:15m
上海_上海_上海,101020100,2022-08-13 12h,12,38,4,北风,1,0.0,48,103.0,2022-08-13 17h:15m
上海_上海_上海,101020100,2022-08-13 13h,13,38,322,西北风,1,0.0,44,106.0,2022-08-13 17h:15m
上海_上海_上海,101020100,2022-08-13 14h,14,36,32,东北风,1,0.0,45,97.0,2022-08-13 17h:15m
上海_上海_上海,101020100,2022-08-13 15h,15,32,360,北风,1,0.0,58,49.0,2022-08-13 17h:15m
上海_上海_上海,101020100,2022-08-13 16h,16,35,40,东北风,1,0.0,50,45.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-09 20h,20,22,278,西风,1,0.0,78,27.0,2022-08-10 21h:38m
天津_天津_天津,101030100,2022-08-09 21h,21,21,281,西风,1,0.0,79,31.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 22h,22,21,265,西风,1,0.0,84,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 23h,23,21,260,西风,1,0.0,87,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 00h,0,20,256,西风,1,0.0,89,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 01h,1,20,322,西北风,1,0.0,89,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 02h,2,19,144,东南风,1,0.0,93,35.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 03h,3,19,223,西南风,1,0.0,94,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 04h,4,18,192,南风,1,0.0,95,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 05h,5,18,260,西风,1,0.0,95,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 06h,6,19,214,西南风,1,0.0,94,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 07h,7,21,256,西风,1,0.0,86,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 08h,8,22,243,西南风,2,0.0,76,28.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 09h,9,24,304,西北风,2,0.0,68,22.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 10h,10,25,228,西南风,2,0.0,63,24.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 11h,11,26,225,西南风,2,0.0,58,30.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 12h,12,27,255,西风,2,0.0,55,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 13h,13,28,219,西南风,2,0.0,53,41.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 14h,14,29,213,西南风,2,0.0,47,43.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 15h,15,29,189,南风,2,0.0,48,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 16h,16,30,196,南风,2,0.0,44,47.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 17h,17,29,179,南风,2,0.0,51,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 18h,18,28,196,南风,2,0.0,55,44.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 19h,19,27,196,南风,2,0.0,61,40.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 20h,20,26,213,西南风,2,0.0,67,27.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 21h,21,26,230,西南风,2,0.0,71,37.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-10 22h,22,25,233,西南风,2,0.0,73,39.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-10 23h,23,25,244,西南风,2,0.0,77,42.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 00h,0,24,256,西风,2,0.0,81,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 01h,1,24,246,西南风,2,0.0,82,45.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 02h,2,23,228,西南风,2,0.0,84,44.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 03h,3,23,237,西南风,2,0.0,86,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 04h,4,22,241,西南风,1,0.0,88,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 05h,5,22,242,西南风,2,0.0,88,48.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 06h,6,22,258,西风,1,0.0,87,50.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 07h,7,23,243,西南风,2,0.0,83,47.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 08h,8,24,205,西南风,2,0.0,75,44.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 09h,9,26,252,西风,2,0.0,71,35.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 10h,10,27,183,南风,2,0.0,67,30.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 11h,11,28,190,南风,2,0.0,61,36.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 12h,12,29,210,西南风,2,0.0,57,42.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 13h,13,30,199,南风,2,0.0,56,46.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 14h,14,31,215,西南风,2,0.0,54,48.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 15h,15,31,256,西风,2,0.0,53,49.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 16h,16,31,240,西南风,2,0.0,52,49.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 17h,17,32,181,南风,2,0.0,51,50.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 18h,18,31,193,南风,2,0.0,55,48.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 19h,19,30,176,南风,2,0.0,62,44.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 20h,20,29,200,南风,2,0.0,65,38.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 21h,21,27,167,南风,2,0.0,75,42.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-11 22h,22,26,190,南风,2,0.0,78,51.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-11 23h,23,25,165,南风,1,0.0,82,51.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 00h,0,25,167,南风,1,0.0,84,52.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 01h,1,25,178,南风,1,0.0,87,53.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 02h,2,24,133,东南风,1,0.0,88,54.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 03h,3,24,193,南风,1,0.0,90,57.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 04h,4,24,153,东南风,1,0.0,90,59.0,2022-08-12 11h:28m
