area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
上海_上海_上海,101020100,2022-08-10 01h,1,30,35,东北风,1,0.0,84,18.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 02h,2,30,315,西北风,1,0.0,83,17.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 03h,3,29,323,西北风,1,0.0,84,16.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 04h,4,29,315,西北风,1,0.0,83,14.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 05h,5,29,270,西风,0,0.0,84,14.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 06h,6,29,57,东北风,1,0.0,80,17.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 07h,7,30,270,西风,1,0.0,78,22.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 08h,8,31,291,西风,1,0.0,69,27.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 09h,9,33,299,西北风,1,0.0,60,27.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 10h,10,35,266,西风,1,0.0,51,32.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 11h,11,36,253,西风,1,0.0,48,36.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 12h,12,38,228,西南风,1,0.0,41,49.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 13h,13,39,201,南风,1,0.0,40,57.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 14h,14,39,247,西南风,1,0.0,32,58.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 15h,15,37,58,东北风,1,0.0,51,78.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 16h,16,36,69,东风,2,0.0,55,80.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 17h,17,35,279,西风,1,0.0,58,77.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 18h,18,34,340,北风,1,0.0,55,58.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 19h,19,33,15,北风,1,0.0,54,47.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 20h,20,33,346,北风,1,0.0,66,31.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 21h,21,32,14,北风,1,0.0,71,37.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-10 22h,22,31,321,西北风,1,0.0,71,34.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-10 23h,23,31,314,西北风,1,0.0,78,29.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 00h,0,31,336,西北风,1,0.0,81,28.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 01h,1,31,270,西风,1,0.0,80,27.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 02h,2,31,315,西北风,0,0.0,80,25.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 03h,3,30,270,西风,0,0.0,83,25.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 04h,4,30,315,西北风,1,0.0,87,24.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 05h,5,30,67,东北风,1,0.0,89,25.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 06h,6,30,45,东北风,1,0.0,91,27.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 07h,7,30,275,西风,1,0.0,84,31.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 08h,8,32,309,西北风,1,0.0,70,34.0,2022-08-11 11h:18m
上海_上海_上海,101020100,2022-08-11 09h,9,34,263,西风,1,0.0,59,39.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-09 20h,20,22,278,西风,1,0.0,78,27.0,2022-08-10 21h:38m
天津_天津_天津,101030100,2022-08-09 21h,21,21,281,西风,1,0.0,79,31.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 22h,22,21,265,西风,1,0.0,84,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 23h,23,21,260,西风,1,0.0,87,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 00h,0,20,256,西风,1,0.0,89,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 01h,1,20,322,西北风,1,0.0,89,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 02h,2,19,144,东南风,1,0.0,93,35.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 03h,3,19,223,西南风,1,0.0,94,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 04h,4,18,192,南风,1,0.0,95,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 05h,5,18,260,西风,1,0.0,95,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 06h,6,19,214,西南风,1,0.0,94,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 07h,7,21,256,西风,1,0.0,86,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 08h,8,22,243,西南风,2,0.0,76,28.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 09h,9,24,304,西北风,2,0.0,68,22.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 10h,10,25,228,西南风,2,0.0,63,24.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 11h,11,26,225,西南风,2,0.0,58,30.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 12h,12,27,255,西风,2,0.0,55,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 13h,13,28,219,西南风,2,0.0,53,41.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 14h,14,29,213,西南风,2,0.0,47,43.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 15h,15,29,189,南风,2,0.0,48,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 16h,16,30,196,南风,2,0.0,44,47.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 17h,17,29,179,南风,2,0.0,51,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 18h,18,28,196,南风,2,0.0,55,44.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 19h,19,27,196,南风,2,0.0,61,40.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 20h,20,26,213,西南风,2,0.0,67,27.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 21h,21,26,230,西南风,2,0.0,71,37.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-10 22h,22,25,233,西南风,2,0.0,73,39.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-10 23h,23,25,244,西南风,2,0.0,77,42.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 00h,0,24,256,西风,2,0.0,81,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 01h,1,24,246,西南风,2,0.0,82,45.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 02h,2,23,228,西南风,2,0.0,84,44.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 03h,3,23,237,西南风,2,0.0,86,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 04h,4,22,241,西南风,1,0.0,88,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 05h,5,22,242,西南风,2,0.0,88,48.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 06h,6,22,258,西风,1,0.0,87,50.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 07h,7,23,243,西南风,2,0.0,83,47.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 08h,8,24,205,西南风,2,0.0,75,44.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 09h,9,26,252,西风,2,0.0,71,35.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-09 21h,21,38,154,东南风,3,0.0,32,31.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-09 22h,22,37,176,南风,2,0.0,34,36.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-09 23h,23,37,163,南风,3,0.0,34,32.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 00h,0,36,152,东南风,3,0.0,36,28.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 01h,1,36,158,南风,2,0.0,38,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 02h,2,35,153,东南风,1,0.0,40,24.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 03h,3,34,144,东南风,2,0.0,41,22.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 04h,4,34,145,东南风,2,0.0,45,23.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 05h,5,33,158,南风,2,0.0,45,24.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 06h,6,33,157,东南风,2,0.0,46,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 07h,7,33,164,南风,2,0.0,47,29.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 08h,8,33,151,东南风,2,0.0,46,31.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 09h,9,34,177,南风,2,0.0,45,28.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 10h,10,35,160,南风,3,0.0,42,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 11h,11,36,139,东南风,2,0.0,39,32.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 12h,12,37,99,东风,2,0.0,36,35.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 13h,13,39,120,东南风,2,0.0,30,37.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 14h,14,39,82,东风,2,0.0,29,38.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 15h,15,40,52,东北风,2,0.0,29,39.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 16h,16,40,32,东北风,1,0.0,27,40.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 17h,17,41,71,东风,1,0.0,27,41.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 18h,18,41,329,西北风,1,0.0,26,42.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 19h,19,40,341,北风,1,0.0,27,41.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 20h,20,38,307,西北风,1,0.0,33,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 21h,21,37,291,西风,2,0.0,34,36.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-10 22h,22,36,281,西风,2,0.0,35,41.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-10 23h,23,35,266,西风,1,0.0,39,39.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 00h,0,35,323,西北风,2,0.0,42,33.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 01h,1,34,299,西北风,1,0.0,42,33.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 02h,2,35,135,东南风,2,0.0,40,32.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 03h,3,35,139,东南风,2,0.0,42,29.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 04h,4,34,151,东南风,2,0.0,42,28.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 05h,5,33,215,西南风,2,0.0,45,24.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 06h,6,33,149,东南风,2,0.0,45,23.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 07h,7,33,169,南风,2,0.0,46,24.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 08h,8,34,160,南风,2,0.0,45,27.0,2022-08-11 11h:18m
重庆_重庆_重庆,101040100,2022-08-11 09h,9,34,155,东南风,3,0.0,44,28.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 20h,20,21,208,西南风,2,0.0,63,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 21h,21,22,214,西南风,3,0.0,58,23.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 22h,22,21,217,西南风,3,0.0,61,23.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 23h,23,21,223,西南风,3,0.0,59,18.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 00h,0,20,232,西南风,3,0.0,64,16.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 01h,1,19,254,西风,2,0.0,71,17.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 02h,2,18,249,西风,2,0.0,78,17.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 03h,3,17,250,西风,2,0.0,84,16.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 04h,4,17,245,西南风,2,0.0,87,15.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 05h,5,17,250,西风,2,0.0,88,14.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 06h,6,18,253,西风,2,0.0,80,16.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 07h,7,20,248,西风,2,0.0,73,17.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 08h,8,22,249,西风,2,0.0,60,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 09h,9,25,180,南风,2,0.0,47,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 10h,10,24,265,西风,3,0.0,48,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 11h,11,26,266,西风,3,0.0,38,22.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 12h,12,26,253,西风,4,0.0,37,26.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 13h,13,27,265,西风,4,0.0,34,28.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 14h,14,27,282,西风,3,0.0,35,33.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 15h,15,26,299,西北风,3,0.0,41,41.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 16h,16,26,294,西北风,3,0.0,40,32.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 17h,17,25,276,西风,2,0.0,43,27.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 18h,18,23,217,西南风,1,0.0,61,24.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 19h,19,20,213,西南风,1,0.0,75,24.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 20h,20,21,25,东北风,2,0.0,72,20.0,2022-08-10 21h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 21h,21,20,77,东风,1,0.0,82,39.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 22h,22,19,21,北风,1,0.0,82,53.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 23h,23,18,47,东北风,1,0.0,100,61.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 00h,0,17,69,东风,1,0.0,100,58.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 01h,1,16,86,东风,1,0.0,100,53.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 02h,2,16,32,东北风,1,0.0,100,52.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 03h,3,16,140,东南风,1,0.0,100,48.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 04h,4,15,45,东北风,0,0.0,100,31.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 05h,5,16,233,西南风,2,0.0,100,21.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 06h,6,19,234,西南风,2,0.0,99,17.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 07h,7,20,247,西南风,3,0.0,92,18.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 08h,8,21,241,西南风,2,0.0,79,17.0,2022-08-11 11h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 09h,9,24,241,西南风,2,0.0,60,25.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-09 20h,20,20,236,西南风,1,0.0,69,24.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 21h,21,22,193,南风,2,0.0,57,32.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 22h,22,22,196,南风,2,0.0,61,49.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 23h,23,21,204,西南风,2,0.0,65,49.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 00h,0,20,195,南风,2,0.0,85,37.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 01h,1,20,222,西南风,3,0.0,92,39.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 02h,2,19,227,西南风,3,0.0,99,39.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 03h,3,19,238,西南风,3,0.0,98,36.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 04h,4,18,239,西南风,3,0.0,96,28.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 05h,5,18,239,西南风,3,0.0,96,23.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 06h,6,18,245,西南风,3,0.0,96,23.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 07h,7,19,241,西南风,3,0.0,93,24.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 08h,8,21,256,西风,3,0.0,89,28.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 09h,9,22,247,西南风,3,0.0,79,32.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 10h,10,24,236,西南风,3,0.0,74,31.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 11h,11,26,269,西风,2,0.0,64,28.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 12h,12,26,258,西风,3,0.0,52,29.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 13h,13,27,263,西风,3,0.0,47,30.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 14h,14,27,258,西风,3,0.0,43,30.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 15h,15,27,249,西风,3,0.0,46,30.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 16h,16,27,258,西风,3,0.0,44,31.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 17h,17,26,249,西风,3,0.0,52,33.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 18h,18,25,257,西风,3,0.0,68,35.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 19h,19,25,242,西南风,3,0.0,71,48.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 20h,20,25,252,西风,3,0.0,72,24.0,2022-08-10 21h:38m
吉林_长春_长春,101060101,2022-08-10 21h,21,24,253,西风,3,0.0,88,53.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-10 22h,22,23,254,西风,4,0.0,65,48.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-10 23h,23,21,90,东风,2,0.0,80,30.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 00h,0,21,45,东北风,2,0.0,92,27.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 01h,1,21,45,东北风,2,0.0,89,23.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 02h,2,20,45,东北风,1,0.0,89,24.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 03h,3,19,45,东北风,1,0.0,87,23.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 04h,4,19,45,东北风,1,0.0,86,26.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 05h,5,19,45,东北风,1,0.0,88,23.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 06h,6,20,45,东北风,1,0.0,87,21.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 07h,7,20,243,西南风,3,0.0,88,22.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 08h,8,23,45,东北风,2,0.0,74,25.0,2022-08-11 11h:18m
吉林_长春_长春,101060101,2022-08-11 09h,9,25,90,东风,3,0.0,70,29.0,2022-08-11 11h:18m
辽宁_沈阳_沈阳,101070101,2022-08-09 21h,21,22,211,西南风,3,0.0,69,24.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-09 22h,22,21,219,西南风,2,0.0,64,22.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-09 23h,23,21,202,南风,2,0.0,68,22.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 00h,0,20,206,西南风,2,0.0,78,30.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 01h,1,19,207,西南风,2,0.0,78,40.0,2022-08-10 13h:32m
