area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-08-11 14h,14,30,235,西南风,3,0.0,63,47.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 15h,15,31,232,西南风,2,0.0,61,43.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 16h,16,31,200,南风,2,0.0,59,59.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 17h,17,31,201,南风,2,0.0,61,64.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 18h,18,30,208,西南风,2,0.0,63,55.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 19h,19,29,199,南风,2,0.0,67,48.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 20h,20,28,193,南风,2,0.0,71,43.0,2022-08-11 22h:15m
北京_北京_北京,101010100,2022-08-11 21h,21,27,194,南风,1,0.0,75,37.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-11 22h,22,27,191,南风,2,0.0,76,36.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-11 23h,23,26,205,西南风,2,0.0,80,39.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 00h,0,26,188,南风,2,0.0,82,44.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 01h,1,25,173,南风,2,0.0,84,47.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 02h,2,25,153,东南风,1,0.0,87,53.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 03h,3,24,153,东南风,1,0.0,89,58.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 04h,4,24,216,西南风,1,0.0,93,63.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 05h,5,24,232,西南风,1,0.0,93,69.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 06h,6,24,183,南风,1,0.0,92,72.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 07h,7,24,195,南风,1,0.0,92,77.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 08h,8,25,19,北风,1,0.0,88,74.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 09h,9,27,176,南风,1,0.0,81,72.0,2022-08-12 11h:28m
北京_北京_北京,101010100,2022-08-12 10h,10,28,192,南风,2,0.0,68,,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 11h,11,28,212,西南风,2,0.0,68,59.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 12h,12,30,134,东南风,2,0.0,65,52.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 13h,13,30,83,东风,2,0.0,62,45.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 14h,14,30,104,东风,2,0.0,63,49.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 15h,15,31,90,东风,2,0.0,61,50.0,2022-08-12 17h:16m
北京_北京_北京,101010100,2022-08-12 16h,16,31,125,东南风,2,0.0,58,63.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 17h,17,30,116,东南风,2,0.0,61,63.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 18h,18,30,173,南风,2,0.0,62,57.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 19h,19,29,184,南风,2,0.0,67,50.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 20h,20,26,254,西风,2,0.0,79,53.0,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 21h,21,26,241,西南风,2,0.0,82,,2022-08-12 22h:15m
北京_北京_北京,101010100,2022-08-12 22h,22,26,241,西南风,1,0.0,81,55.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-12 23h,23,25,281,西风,1,0.0,81,55.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 00h,0,26,259,西风,1,0.0,82,,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 01h,1,26,112,东风,1,0.0,80,57.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 02h,2,26,68,东风,1,0.0,82,60.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 03h,3,25,10,北风,1,0.0,86,65.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 04h,4,24,37,东北风,1,0.0,89,69.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 05h,5,25,86,东风,2,0.0,89,73.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 06h,6,25,126,东南风,2,0.0,89,77.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 07h,7,25,67,东北风,1,0.0,89,78.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 08h,8,26,43,东北风,1,0.0,85,79.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 09h,9,27,60,东北风,1,0.0,79,80.0,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 10h,10,28,71,东风,2,0.0,75,,2022-08-13 11h:19m
北京_北京_北京,101010100,2022-08-13 11h,11,30,131,东南风,1,0.0,68,72.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 12h,12,30,114,东南风,1,0.0,63,64.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 13h,13,31,14,北风,1,0.0,63,57.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 14h,14,32,140,东南风,2,0.0,59,59.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 15h,15,31,179,南风,1,0.0,61,68.0,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 16h,16,31,165,南风,2,0.0,62,,2022-08-13 17h:15m
北京_北京_北京,101010100,2022-08-13 17h,17,30,232,西南风,2,0.0,68,63.0,2022-08-13 22h:15m
北京_北京_北京,101010100,2022-08-13 18h,18,30,219,西南风,2,0.0,69,62.0,2022-08-13 22h:15m
北京_北京_北京,101010100,2022-08-13 19h,19,29,203,西南风,1,0.0,69,67.0,2022-08-13 22h:15m
北京_北京_北京,101010100,2022-08-13 20h,20,29,113,东南风,2,0.0,71,67.0,2022-08-13 22h:15m
北京_北京_北京,101010100,2022-08-13 21h,21,29,163,南风,2,0.0,74,,2022-08-13 22h:15m
北京_北京_北京,101010100,2022-08-13 22h,22,28,158,南风,2,0.0,76,58.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-13 23h,23,28,142,东南风,2,0.0,76,,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 00h,0,27,193,南风,2,0.0,77,53.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 01h,1,27,133,东南风,1,0.0,77,51.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 02h,2,26,118,东南风,2,0.0,81,49.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 03h,3,26,101,东风,2,0.0,85,49.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 04h,4,26,83,东风,2,0.0,85,52.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 05h,5,25,84,东风,2,0.1,91,53.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 06h,6,25,82,东风,2,0.0,88,55.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 07h,7,24,73,东风,2,2.5,94,55.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 08h,8,24,74,东风,2,1.1,95,53.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 09h,9,24,66,东北风,2,1.1,96,49.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 10h,10,23,91,东风,2,0.3,95,48.0,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 11h,11,23,67,东北风,2,0.0,95,,2022-08-14 11h:34m
北京_北京_北京,101010100,2022-08-14 12h,12,23,54,东北风,2,1.3,96,50.0,2022-08-14 17h:16m
北京_北京_北京,101010100,2022-08-14 13h,13,23,29,东北风,1,3.3,97,43.0,2022-08-14 17h:16m
北京_北京_北京,101010100,2022-08-14 14h,14,23,22,北风,2,0.1,96,35.0,2022-08-14 17h:16m
北京_北京_北京,101010100,2022-08-14 15h,15,24,27,东北风,2,0.0,96,28.0,2022-08-14 17h:16m
北京_北京_北京,101010100,2022-08-14 16h,16,24,4,北风,2,0.0,95,,2022-08-14 17h:16m
北京_北京_北京,101010100,2022-08-14 17h,17,24,31,东北风,1,0.0,95,25.0,2022-08-14 22h:15m
北京_北京_北京,101010100,2022-08-14 18h,18,24,12,北风,1,0.0,96,25.0,2022-08-14 22h:15m
北京_北京_北京,101010100,2022-08-14 19h,19,23,36,东北风,1,0.0,97,26.0,2022-08-14 22h:15m
北京_北京_北京,101010100,2022-08-14 20h,20,23,60,东北风,1,0.0,97,29.0,2022-08-14 22h:15m
北京_北京_北京,101010100,2022-08-14 21h,21,24,42,东北风,1,0.0,97,,2022-08-14 22h:15m
北京_北京_北京,101010100,2022-08-14 22h,22,24,18,北风,1,0.0,96,35.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-14 23h,23,24,77,东风,1,0.0,96,35.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 00h,0,24,41,东北风,1,0.0,96,32.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 01h,1,23,27,东北风,1,0.0,97,32.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 02h,2,23,23,东北风,1,0.0,97,32.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 03h,3,23,276,西风,1,0.0,97,32.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 04h,4,23,292,西风,1,0.0,97,31.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 05h,5,23,224,西南风,1,0.0,97,29.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 06h,6,23,279,西风,1,0.0,97,26.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 07h,7,24,277,西风,1,0.0,96,24.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 08h,8,25,257,西风,1,0.0,91,20.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 09h,9,28,310,西北风,2,0.0,68,13.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 10h,10,29,267,西风,1,0.0,64,16.0,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 11h,11,31,326,西北风,1,0.0,51,,2022-08-15 11h:56m
北京_北京_北京,101010100,2022-08-15 12h,12,32,355,北风,2,0.0,44,23.0,2022-08-15 17h:17m
北京_北京_北京,101010100,2022-08-15 13h,13,33,306,西北风,2,0.0,41,26.0,2022-08-15 17h:17m
北京_北京_北京,101010100,2022-08-15 14h,14,33,288,西风,2,0.0,42,28.0,2022-08-15 17h:17m
北京_北京_北京,101010100,2022-08-15 15h,15,34,346,北风,2,0.0,34,30.0,2022-08-15 17h:17m
北京_北京_北京,101010100,2022-08-15 16h,16,34,13,北风,2,0.0,37,29.0,2022-08-15 17h:17m
北京_北京_北京,101010100,2022-08-15 17h,17,32,12,北风,2,0.0,34,26.0,2022-08-15 22h:18m
北京_北京_北京,101010100,2022-08-15 18h,18,33,30,东北风,2,0.0,33,25.0,2022-08-15 22h:18m
北京_北京_北京,101010100,2022-08-15 19h,19,32,4,北风,2,0.0,31,23.0,2022-08-15 22h:18m
北京_北京_北京,101010100,2022-08-15 20h,20,31,6,北风,2,0.0,33,20.0,2022-08-15 22h:18m
北京_北京_北京,101010100,2022-08-15 21h,21,29,359,北风,1,0.0,38,20.0,2022-08-15 22h:18m
北京_北京_北京,101010100,2022-08-15 22h,22,27,56,东北风,2,0.0,45,20.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-15 23h,23,27,29,东北风,2,0.0,45,19.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 00h,0,26,7,北风,2,0.0,49,18.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 01h,1,22,44,东北风,1,0.0,69,17.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 02h,2,22,50,东北风,2,0.0,68,15.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 03h,3,21,151,东南风,1,0.0,76,13.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 04h,4,20,23,东北风,1,0.0,78,12.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 05h,5,20,186,南风,1,0.0,81,11.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 06h,6,20,45,东北风,1,0.0,75,11.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 07h,7,24,21,北风,1,0.0,62,10.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 08h,8,26,42,东北风,2,0.0,50,13.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 09h,9,27,48,东北风,2,0.0,48,16.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 10h,10,28,66,东北风,2,0.0,50,21.0,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 11h,11,29,11,北风,1,0.0,50,,2022-08-16 11h:46m
北京_北京_北京,101010100,2022-08-16 12h,12,29,168,南风,1,0.0,50,29.0,2022-08-16 17h:15m
北京_北京_北京,101010100,2022-08-16 13h,13,30,63,东北风,2,0.0,50,33.0,2022-08-16 17h:15m
北京_北京_北京,101010100,2022-08-16 14h,14,29,211,西南风,2,0.0,49,36.0,2022-08-16 17h:15m
北京_北京_北京,101010100,2022-08-16 15h,15,30,206,西南风,2,0.0,49,38.0,2022-08-16 17h:15m
北京_北京_北京,101010100,2022-08-16 16h,16,30,209,西南风,2,0.0,49,40.0,2022-08-16 17h:15m
北京_北京_北京,101010100,2022-08-16 17h,17,30,192,南风,2,0.0,50,41.0,2022-08-16 22h:16m
北京_北京_北京,101010100,2022-08-16 18h,18,29,184,南风,2,0.0,54,41.0,2022-08-16 22h:16m
北京_北京_北京,101010100,2022-08-16 19h,19,28,144,东南风,2,0.0,58,41.0,2022-08-16 22h:16m
北京_北京_北京,101010100,2022-08-16 20h,20,27,133,东南风,2,0.0,64,38.0,2022-08-16 22h:16m
北京_北京_北京,101010100,2022-08-16 21h,21,27,137,东南风,2,0.0,63,34.0,2022-08-16 22h:16m
北京_北京_北京,101010100,2022-08-16 22h,22,26,143,东南风,2,0.0,62,36.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-16 23h,23,25,168,南风,2,0.0,68,35.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 00h,0,24,188,南风,2,0.0,74,39.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 01h,1,24,211,西南风,1,0.0,79,43.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 02h,2,23,230,西南风,2,0.0,81,44.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 03h,3,23,182,南风,1,0.0,82,45.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 04h,4,23,182,南风,1,0.0,82,48.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 05h,5,23,214,西南风,1,0.0,85,47.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 06h,6,23,138,东南风,1,0.0,86,46.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 07h,7,24,165,南风,2,0.0,80,48.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 08h,8,24,166,南风,1,0.0,77,51.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 09h,9,25,205,西南风,2,0.0,77,51.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 10h,10,26,206,西南风,2,0.0,74,51.0,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 11h,11,27,181,南风,2,0.0,72,,2022-08-17 11h:58m
北京_北京_北京,101010100,2022-08-17 12h,12,28,217,西南风,2,0.0,69,52.0,2022-08-17 17h:18m
北京_北京_北京,101010100,2022-08-17 13h,13,29,199,南风,2,0.0,69,51.0,2022-08-17 17h:18m
北京_北京_北京,101010100,2022-08-17 14h,14,30,169,南风,2,0.0,66,48.0,2022-08-17 17h:18m
北京_北京_北京,101010100,2022-08-17 15h,15,30,185,南风,2,0.0,64,46.0,2022-08-17 17h:18m
北京_北京_北京,101010100,2022-08-17 16h,16,30,189,南风,2,0.0,65,,2022-08-17 17h:18m
北京_北京_北京,101010100,2022-08-17 17h,17,30,190,南风,2,0.0,64,49.0,2022-08-17 22h:21m
北京_北京_北京,101010100,2022-08-17 18h,18,30,196,南风,2,0.0,65,49.0,2022-08-17 22h:21m
北京_北京_北京,101010100,2022-08-17 19h,19,29,190,南风,2,0.0,69,52.0,2022-08-17 22h:21m
北京_北京_北京,101010100,2022-08-17 20h,20,28,153,东南风,2,0.0,72,54.0,2022-08-17 22h:21m
北京_北京_北京,101010100,2022-08-17 21h,21,28,179,南风,1,0.0,73,55.0,2022-08-17 22h:21m
北京_北京_北京,101010100,2022-08-17 22h,22,28,189,南风,2,0.0,71,,2022-08-17 22h:21m
北京_北京_北京,101010100,2022-08-17 23h,23,27,195,南风,2,0.0,73,54.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 00h,0,27,198,南风,2,0.0,77,56.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 01h,1,26,212,西南风,2,0.0,81,56.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 02h,2,25,201,南风,2,0.0,79,54.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 03h,3,25,220,西南风,2,0.0,83,53.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 04h,4,25,206,西南风,2,0.0,87,52.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 05h,5,24,197,南风,2,1.1,94,,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 06h,6,24,201,南风,2,2.9,96,55.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 07h,7,23,187,南风,2,2.4,96,51.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 08h,8,23,173,南风,1,0.6,96,38.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 09h,9,23,110,东风,1,0.1,95,32.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 10h,10,23,94,东风,2,0.0,95,38.0,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 11h,11,23,104,东风,2,2.8,96,,2022-08-18 12h:02m
北京_北京_北京,101010100,2022-08-18 12h,12,23,103,东风,2,1.8,96,45.0,2022-08-18 17h:18m
北京_北京_北京,101010100,2022-08-18 13h,13,23,99,东风,1,1.3,96,40.0,2022-08-18 17h:18m
北京_北京_北京,101010100,2022-08-18 14h,14,23,146,东南风,1,0.4,96,39.0,2022-08-18 17h:18m
北京_北京_北京,101010100,2022-08-18 15h,15,24,109,东风,1,0.7,96,38.0,2022-08-18 17h:18m
北京_北京_北京,101010100,2022-08-18 16h,16,24,156,东南风,1,1.1,97,38.0,2022-08-18 17h:18m
北京_北京_北京,101010100,2022-08-18 17h,17,24,158,南风,1,0.4,96,35.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-18 18h,18,24,197,南风,1,1.2,96,,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-18 19h,19,24,220,西南风,1,0.1,96,39.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-18 20h,20,24,28,东北风,1,0.0,96,40.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-18 21h,21,24,43,东北风,1,0.0,97,40.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-18 22h,22,24,19,北风,1,0.0,97,43.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-18 23h,23,24,313,西北风,1,0.0,97,45.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 00h,0,24,92,东风,1,0.0,97,42.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 01h,1,24,51,东北风,1,0.0,97,42.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 02h,2,23,223,西南风,1,0.0,97,46.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 03h,3,23,270,西风,1,0.0,98,45.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 04h,4,23,17,北风,1,0.0,97,38.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 05h,5,22,306,西北风,1,0.1,98,33.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 06h,6,23,329,西北风,1,0.0,98,28.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 07h,7,24,325,西北风,2,0.0,89,18.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 08h,8,27,336,西北风,3,0.0,55,15.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 09h,9,28,343,北风,3,0.0,43,19.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 10h,10,29,327,西北风,3,0.0,41,20.0,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 11h,11,30,343,北风,3,0.0,39,,2022-08-19 11h:50m
北京_北京_北京,101010100,2022-08-19 12h,12,30,333,西北风,3,0.0,38,22.0,2022-08-19 17h:17m
北京_北京_北京,101010100,2022-08-19 13h,13,30,331,西北风,3,0.0,39,23.0,2022-08-19 17h:17m
北京_北京_北京,101010100,2022-08-19 14h,14,30,337,西北风,3,0.0,38,25.0,2022-08-19 17h:17m
北京_北京_北京,101010100,2022-08-19 15h,15,30,359,北风,2,0.0,38,25.0,2022-08-19 17h:17m
北京_北京_北京,101010100,2022-08-19 16h,16,30,5,北风,2,0.0,39,,2022-08-19 17h:17m
北京_北京_北京,101010100,2022-08-19 17h,17,31,14,北风,2,0.0,38,27.0,2022-08-19 22h:16m
北京_北京_北京,101010100,2022-08-19 18h,18,31,38,东北风,2,0.0,43,27.0,2022-08-19 22h:16m
北京_北京_北京,101010100,2022-08-19 19h,19,28,61,东北风,1,0.0,55,24.0,2022-08-19 22h:16m
北京_北京_北京,101010100,2022-08-19 20h,20,25,24,东北风,1,0.0,70,18.0,2022-08-19 22h:16m
北京_北京_北京,101010100,2022-08-19 21h,21,23,35,东北风,1,0.0,76,,2022-08-19 22h:16m
北京_北京_北京,101010100,2022-08-19 22h,22,22,218,西南风,1,0.0,81,14.0,2022-08-20 11h:38m
