area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-08-10 17h,17,29,201,南风,2,0.0,55,48.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 18h,18,28,195,南风,2,0.0,60,46.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 19h,19,27,209,西南风,2,0.0,68,44.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 20h,20,26,194,南风,1,0.0,75,23.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-09 21h,21,32,340,北风,1,0.0,74,29.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-09 22h,22,31,47,东北风,1,0.0,77,26.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-09 23h,23,31,349,北风,1,0.0,82,23.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 00h,0,30,15,北风,1,0.0,84,18.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 01h,1,30,35,东北风,1,0.0,84,18.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 02h,2,30,315,西北风,1,0.0,83,17.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 03h,3,29,323,西北风,1,0.0,84,16.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 04h,4,29,315,西北风,1,0.0,83,14.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 05h,5,29,270,西风,0,0.0,84,14.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 06h,6,29,57,东北风,1,0.0,80,17.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 07h,7,30,270,西风,1,0.0,78,22.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 08h,8,31,291,西风,1,0.0,69,27.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 09h,9,33,299,西北风,1,0.0,60,27.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 10h,10,35,266,西风,1,0.0,51,32.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 11h,11,36,253,西风,1,0.0,48,36.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 12h,12,38,228,西南风,1,0.0,41,49.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 13h,13,39,201,南风,1,0.0,40,57.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 14h,14,39,247,西南风,1,0.0,32,58.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 15h,15,37,58,东北风,1,0.0,51,78.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 16h,16,36,69,东风,2,0.0,55,80.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 17h,17,35,279,西风,1,0.0,58,77.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 18h,18,34,340,北风,1,0.0,55,58.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 19h,19,33,15,北风,1,0.0,54,47.0,2022-08-10 13h:32m
上海_上海_上海,101020100,2022-08-10 20h,20,33,346,北风,1,0.0,66,31.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 21h,21,21,281,西风,1,0.0,79,31.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 22h,22,21,265,西风,1,0.0,84,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 23h,23,21,260,西风,1,0.0,87,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 00h,0,20,256,西风,1,0.0,89,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 01h,1,20,322,西北风,1,0.0,89,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 02h,2,19,144,东南风,1,0.0,93,35.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 03h,3,19,223,西南风,1,0.0,94,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 04h,4,18,192,南风,1,0.0,95,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 05h,5,18,260,西风,1,0.0,95,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 06h,6,19,214,西南风,1,0.0,94,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 07h,7,21,256,西风,1,0.0,86,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 08h,8,22,243,西南风,2,0.0,76,28.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 09h,9,24,304,西北风,2,0.0,68,22.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 10h,10,25,228,西南风,2,0.0,63,24.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 11h,11,26,225,西南风,2,0.0,58,30.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 12h,12,27,255,西风,2,0.0,55,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 13h,13,28,219,西南风,2,0.0,53,41.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 14h,14,29,213,西南风,2,0.0,47,43.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 15h,15,29,189,南风,2,0.0,48,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 16h,16,30,196,南风,2,0.0,44,47.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 17h,17,29,179,南风,2,0.0,51,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 18h,18,28,196,南风,2,0.0,55,44.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 19h,19,27,196,南风,2,0.0,61,40.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 20h,20,26,213,西南风,2,0.0,67,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-09 21h,21,38,154,东南风,3,0.0,32,31.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-09 22h,22,37,176,南风,2,0.0,34,36.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-09 23h,23,37,163,南风,3,0.0,34,32.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 00h,0,36,152,东南风,3,0.0,36,28.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 01h,1,36,158,南风,2,0.0,38,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 02h,2,35,153,东南风,1,0.0,40,24.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 03h,3,34,144,东南风,2,0.0,41,22.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 04h,4,34,145,东南风,2,0.0,45,23.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 05h,5,33,158,南风,2,0.0,45,24.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 06h,6,33,157,东南风,2,0.0,46,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 07h,7,33,164,南风,2,0.0,47,29.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 08h,8,33,151,东南风,2,0.0,46,31.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 09h,9,34,177,南风,2,0.0,45,28.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 10h,10,35,160,南风,3,0.0,42,27.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 11h,11,36,139,东南风,2,0.0,39,32.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 12h,12,37,99,东风,2,0.0,36,35.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 13h,13,39,120,东南风,2,0.0,30,37.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 14h,14,39,82,东风,2,0.0,29,38.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 15h,15,40,52,东北风,2,0.0,29,39.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 16h,16,40,32,东北风,1,0.0,27,40.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 17h,17,41,71,东风,1,0.0,27,41.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 18h,18,41,329,西北风,1,0.0,26,42.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 19h,19,40,341,北风,1,0.0,27,41.0,2022-08-10 13h:32m
重庆_重庆_重庆,101040100,2022-08-10 20h,20,38,307,西北风,1,0.0,33,27.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 20h,20,21,208,西南风,2,0.0,63,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 21h,21,22,214,西南风,3,0.0,58,23.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 22h,22,21,217,西南风,3,0.0,61,23.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-09 23h,23,21,223,西南风,3,0.0,59,18.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 00h,0,20,232,西南风,3,0.0,64,16.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 01h,1,19,254,西风,2,0.0,71,17.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 02h,2,18,249,西风,2,0.0,78,17.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 03h,3,17,250,西风,2,0.0,84,16.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 04h,4,17,245,西南风,2,0.0,87,15.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 05h,5,17,250,西风,2,0.0,88,14.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 06h,6,18,253,西风,2,0.0,80,16.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 07h,7,20,248,西风,2,0.0,73,17.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 08h,8,22,249,西风,2,0.0,60,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 09h,9,25,180,南风,2,0.0,47,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 10h,10,24,265,西风,3,0.0,48,20.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 11h,11,26,266,西风,3,0.0,38,22.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 12h,12,26,253,西风,4,0.0,37,26.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 13h,13,27,265,西风,4,0.0,34,28.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 14h,14,27,282,西风,3,0.0,35,33.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 15h,15,26,299,西北风,3,0.0,41,41.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 16h,16,26,294,西北风,3,0.0,40,32.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 17h,17,25,276,西风,2,0.0,43,27.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 18h,18,23,217,西南风,1,0.0,61,24.0,2022-08-10 13h:32m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-10 19h,19,20,213,西南风,1,0.0,75,24.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 20h,20,20,236,西南风,1,0.0,69,24.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 21h,21,22,193,南风,2,0.0,57,32.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 22h,22,22,196,南风,2,0.0,61,49.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-09 23h,23,21,204,西南风,2,0.0,65,49.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 00h,0,20,195,南风,2,0.0,85,37.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 01h,1,20,222,西南风,3,0.0,92,39.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 02h,2,19,227,西南风,3,0.0,99,39.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 03h,3,19,238,西南风,3,0.0,98,36.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 04h,4,18,239,西南风,3,0.0,96,28.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 05h,5,18,239,西南风,3,0.0,96,23.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 06h,6,18,245,西南风,3,0.0,96,23.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 07h,7,19,241,西南风,3,0.0,93,24.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 08h,8,21,256,西风,3,0.0,89,28.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 09h,9,22,247,西南风,3,0.0,79,32.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 10h,10,24,236,西南风,3,0.0,74,31.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 11h,11,26,269,西风,2,0.0,64,28.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 12h,12,26,258,西风,3,0.0,52,29.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 13h,13,27,263,西风,3,0.0,47,30.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 14h,14,27,258,西风,3,0.0,43,30.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 15h,15,27,249,西风,3,0.0,46,30.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 16h,16,27,258,西风,3,0.0,44,31.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 17h,17,26,249,西风,3,0.0,52,33.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 18h,18,25,257,西风,3,0.0,68,35.0,2022-08-10 13h:32m
吉林_长春_长春,101060101,2022-08-10 19h,19,25,242,西南风,3,0.0,71,48.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-09 21h,21,22,211,西南风,3,0.0,69,24.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-09 22h,22,21,219,西南风,2,0.0,64,22.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-09 23h,23,21,202,南风,2,0.0,68,22.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 00h,0,20,206,西南风,2,0.0,78,30.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 01h,1,19,207,西南风,2,0.0,78,40.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 02h,2,19,204,西南风,2,0.0,79,44.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 03h,3,19,205,西南风,2,0.0,80,45.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 04h,4,18,188,南风,1,0.0,86,42.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 05h,5,17,80,东风,1,0.0,100,38.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 06h,6,18,117,东南风,1,0.0,100,37.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 07h,7,21,163,南风,1,0.0,82,36.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 08h,8,23,180,南风,2,0.0,66,33.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 09h,9,25,206,西南风,3,0.0,52,30.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 10h,10,27,190,南风,2,0.0,51,28.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 11h,11,28,192,南风,3,0.0,46,28.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 12h,12,29,214,西南风,3,0.0,40,32.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 13h,13,29,220,西南风,3,0.0,37,35.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 14h,14,30,213,西南风,3,0.0,37,37.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 15h,15,30,215,西南风,3,0.0,39,38.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 16h,16,29,220,西南风,3,0.0,38,36.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 17h,17,29,215,西南风,3,0.0,41,34.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 18h,18,28,212,西南风,2,0.0,51,36.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 19h,19,26,215,西南风,2,0.0,60,36.0,2022-08-10 13h:32m
辽宁_沈阳_沈阳,101070101,2022-08-10 20h,20,25,219,西南风,2,0.0,66,29.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-09 20h,20,23,169,南风,3,0.0,63,30.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-09 21h,21,23,165,南风,2,0.0,65,29.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-09 22h,22,22,198,南风,2,0.0,67,28.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-09 23h,23,21,18,北风,1,0.0,74,26.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 00h,0,18,325,西北风,2,0.0,83,25.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 01h,1,17,320,西北风,2,0.0,87,20.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 02h,2,17,319,西北风,2,0.0,88,21.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 03h,3,16,321,西北风,2,0.0,89,20.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 04h,4,16,326,西北风,2,0.0,92,19.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 05h,5,16,324,西北风,3,0.0,89,19.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 06h,6,15,321,西北风,3,0.0,90,16.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 07h,7,18,326,西北风,2,0.0,77,21.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 08h,8,20,150,东南风,2,0.0,71,26.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 09h,9,21,127,东南风,2,0.0,64,24.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 10h,10,23,118,东南风,2,0.0,60,26.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 11h,11,24,107,东风,2,0.0,54,32.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 12h,12,25,178,南风,2,0.0,52,37.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 13h,13,26,135,东南风,2,0.0,50,40.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 14h,14,27,214,西南风,2,0.0,50,42.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 15h,15,27,200,南风,3,0.0,50,41.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 16h,16,27,185,南风,3,0.0,54,42.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 17h,17,27,211,西南风,3,0.0,55,42.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 18h,18,27,209,西南风,3,0.0,58,40.0,2022-08-10 13h:32m
内蒙古_呼和浩特_呼和浩特,101080101,2022-08-10 19h,19,26,206,西南风,2,0.0,59,36.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-09 21h,21,18,244,西南风,1,0.1,96,16.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-09 22h,22,18,262,西风,2,0.0,95,17.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-09 23h,23,18,255,西风,1,0.0,94,17.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 00h,0,18,234,西南风,1,0.0,95,18.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 01h,1,18,227,西南风,1,0.0,95,19.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 02h,2,19,255,西风,1,0.0,95,19.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 03h,3,18,193,南风,1,0.0,95,19.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 04h,4,18,224,西南风,1,0.0,96,20.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 05h,5,18,315,西北风,0,0.0,96,19.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 06h,6,18,229,西南风,1,0.0,97,20.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 07h,7,20,238,西南风,1,0.0,91,20.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 08h,8,22,234,西南风,2,0.0,84,20.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 09h,9,22,225,西南风,2,0.0,76,18.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 10h,10,22,240,西南风,2,0.0,86,19.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 11h,11,22,215,西南风,1,0.0,89,15.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 12h,12,23,205,西南风,2,0.0,78,16.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 13h,13,24,203,西南风,1,0.0,77,17.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 14h,14,24,184,南风,1,0.0,81,20.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 15h,15,24,185,南风,2,0.0,78,23.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 16h,16,24,180,南风,1,0.0,77,28.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 17h,17,24,181,南风,1,0.1,82,29.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 18h,18,23,187,南风,1,0.1,88,27.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 19h,19,23,187,南风,1,0.0,90,25.0,2022-08-10 13h:32m
河北_石家庄_石家庄,101090101,2022-08-10 20h,20,22,193,南风,1,0.0,92,20.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 20h,20,17,10,北风,1,0.0,93,19.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 21h,21,17,6,北风,2,0.4,92,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 22h,22,17,353,北风,1,0.4,94,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 23h,23,17,359,北风,2,0.0,91,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 00h,0,17,359,北风,2,0.0,87,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 01h,1,18,2,北风,2,0.0,88,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 02h,2,18,336,西北风,1,0.8,89,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 03h,3,17,52,东北风,1,2.0,94,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 04h,4,17,27,东北风,1,1.9,95,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 05h,5,17,358,北风,2,3.2,94,15.0,2022-08-10 13h:32m
