area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-01-30 07h,7,-6,48,东北风,2,0.0,65,46.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 08h,8,-6,51,东北风,2,0.0,67,47.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 09h,9,-4,33,东北风,1,0.0,62,,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 10h,10,-3,40,东北风,1,0.0,55,52.0,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 11h,11,-1,67,东北风,2,0.0,50,63.0,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 12h,12,1,238,西南风,1,0.0,50,82.0,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 13h,13,2,175,南风,2,0.0,51,,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 14h,14,3,206,西南风,2,0.0,49,142.0,2022-01-30 17h:19m
北京_北京_北京,101010100,2022-01-30 15h,15,3,216,西南风,2,0.0,49,165.0,2022-01-30 17h:19m
北京_北京_北京,101010100,2022-01-30 16h,16,3,193,南风,2,0.0,52,,2022-01-30 17h:19m
北京_北京_北京,101010100,2022-01-30 17h,17,3,191,南风,2,0.0,55,196.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 18h,18,2,227,西南风,2,0.0,61,203.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 19h,19,2,253,西风,2,0.0,63,215.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 20h,20,2,264,西风,2,0.0,66,224.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 21h,21,0,233,西南风,1,0.8,94,,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 22h,22,0,293,西北风,1,0.0,94,221.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-30 23h,23,0,18,北风,2,0.0,93,203.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 00h,0,0,350,北风,2,0.0,74,149.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 01h,1,0,330,西北风,3,0.0,45,79.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 02h,2,-1,323,西北风,3,0.0,32,32.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 03h,3,-1,334,西北风,2,0.0,30,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 04h,4,-2,331,西北风,2,0.0,34,19.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 05h,5,-2,330,西北风,2,0.0,31,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 06h,6,-3,342,北风,2,0.0,32,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 07h,7,-3,333,西北风,2,0.0,32,19.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 08h,8,-3,21,北风,1,0.0,33,19.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 09h,9,-2,330,西北风,2,0.0,31,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 10h,10,-1,339,北风,2,0.0,29,21.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 11h,11,0,325,西北风,3,0.0,29,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 12h,12,0,308,西北风,3,0.0,29,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 13h,13,0,313,西北风,4,0.0,24,23.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 14h,14,-1,308,西北风,3,0.0,24,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 15h,15,0,313,西北风,3,0.0,22,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 16h,16,-1,305,西北风,4,0.0,22,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 17h,17,-1,311,西北风,3,0.0,22,,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 18h,18,-1,319,西北风,3,0.0,23,21.0,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 19h,19,-2,324,西北风,2,0.0,26,21.0,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 20h,20,-2,332,西北风,3,0.0,26,20.0,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 21h,21,-3,339,北风,4,0.0,27,,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 22h,22,-3,336,西北风,3,0.0,27,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-01-31 23h,23,-4,345,北风,3,0.0,28,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 00h,0,-4,345,北风,3,0.0,29,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 01h,1,-4,352,北风,3,0.0,30,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 02h,2,-5,15,北风,2,0.0,33,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 03h,3,-5,14,北风,2,0.0,33,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 04h,4,-5,25,东北风,2,0.0,34,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 05h,5,-5,350,北风,2,0.0,34,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 06h,6,-6,70,东风,1,0.0,37,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 07h,7,-7,52,东北风,1,0.0,43,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 08h,8,-6,44,东北风,2,0.0,40,19.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 09h,9,-4,24,东北风,2,0.0,33,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 10h,10,-3,17,北风,3,0.0,28,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 11h,11,-2,21,北风,3,0.0,26,22.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 12h,12,0,18,北风,2,0.0,24,23.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 13h,13,1,270,西风,2,0.0,21,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 14h,14,1,292,西风,2,0.0,21,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 15h,15,2,273,西风,2,0.0,20,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 16h,16,2,204,西南风,2,0.0,21,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 17h,17,1,191,南风,2,0.0,23,23.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 18h,18,-1,212,西南风,2,0.0,29,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 19h,19,-1,225,西南风,2,0.0,31,19.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 20h,20,-2,208,西南风,2,0.0,34,20.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 21h,21,-4,182,南风,1,0.0,38,23.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 22h,22,-5,224,西南风,1,0.0,44,23.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 23h,23,-6,281,西风,1,0.0,51,24.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 00h,0,-6,281,西风,1,0.0,51,22.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 01h,1,-7,277,西风,1,0.0,54,21.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 02h,2,-8,6,北风,1,0.0,57,20.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 03h,3,-9,21,北风,1,0.0,62,19.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 04h,4,-9,44,东北风,1,0.0,61,18.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 05h,5,-10,67,东北风,1,0.0,63,16.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 06h,6,-10,109,东风,1,0.0,61,16.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 07h,7,-11,64,东北风,1,0.0,62,18.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 08h,8,-9,81,东风,1,0.0,57,16.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 09h,9,-3,68,东风,1,0.0,32,18.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 10h,10,-1,39,东北风,2,0.0,26,19.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 11h,11,1,24,东北风,2,0.0,22,21.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 12h,12,2,18,北风,2,0.0,18,22.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 13h,13,3,272,西风,2,0.0,17,24.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 14h,14,4,292,西风,2,0.0,16,24.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 15h,15,4,267,西风,2,0.0,16,24.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 16h,16,4,232,西南风,2,0.0,16,25.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 17h,17,3,207,西南风,2,0.0,19,,2022-02-02 17h:57m
北京_北京_北京,101010100,2022-02-02 18h,18,1,212,西南风,2,0.0,23,23.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 19h,19,-2,186,南风,1,0.0,31,22.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 20h,20,-3,227,西南风,1,0.0,34,26.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 21h,21,-3,186,南风,1,0.0,36,31.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 22h,22,-5,212,西南风,1,0.0,42,31.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-02 23h,23,-6,84,东风,1,0.0,48,29.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 00h,0,-6,58,东北风,1,0.0,52,26.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 01h,1,-6,38,东北风,2,0.0,46,22.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 02h,2,-7,85,东风,1,0.0,50,17.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 03h,3,-8,45,东北风,1,0.0,50,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 04h,4,-8,42,东北风,1,0.0,52,15.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 05h,5,-7,57,东北风,2,0.0,50,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 06h,6,-7,51,东北风,2,0.0,48,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 07h,7,-6,38,东北风,1,0.0,42,17.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 08h,8,-7,10,北风,1,0.0,49,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 09h,9,-1,13,北风,3,0.0,27,18.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 10h,10,0,29,东北风,3,0.0,24,21.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 11h,11,1,21,北风,3,0.0,20,22.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 12h,12,2,8,北风,3,0.0,17,24.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 13h,13,3,24,东北风,3,0.0,17,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 14h,14,2,11,北风,3,0.0,17,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 15h,15,3,2,北风,3,0.0,17,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 16h,16,3,16,北风,3,0.0,18,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 17h,17,3,333,西北风,2,0.0,18,25.0,2022-02-03 22h:14m
北京_北京_北京,101010100,2022-02-03 18h,18,2,334,西北风,3,0.0,20,24.0,2022-02-03 22h:14m
北京_北京_北京,101010100,2022-02-03 19h,19,1,324,西北风,3,0.0,20,23.0,2022-02-03 22h:14m
北京_北京_北京,101010100,2022-02-03 20h,20,0,18,北风,2,0.0,23,23.0,2022-02-03 22h:14m
北京_北京_北京,101010100,2022-02-03 21h,21,-2,54,东北风,2,0.0,25,,2022-02-03 22h:14m
北京_北京_北京,101010100,2022-02-03 22h,22,-3,42,东北风,2,0.0,27,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-03 23h,23,-3,59,东北风,2,0.0,28,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 00h,0,-3,9,北风,2,0.0,27,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 01h,1,-3,17,北风,3,0.0,28,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 02h,2,-3,357,北风,2,0.0,28,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 03h,3,-4,359,北风,2,0.0,28,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 04h,4,-5,10,北风,2,0.0,27,22.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 05h,5,-6,28,东北风,2,0.0,30,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 06h,6,-6,18,北风,2,0.0,29,23.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 07h,7,-6,331,西北风,3,0.0,29,22.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 08h,8,-6,345,北风,2,0.0,28,22.0,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 09h,9,-5,90,东风,3,0.0,26,,2022-02-04 10h:16m
北京_北京_北京,101010100,2022-02-04 10h,10,-4,353,北风,3,0.0,24,23.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 11h,11,-3,347,北风,3,0.0,22,24.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 12h,12,-2,326,西北风,3,0.0,19,24.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 13h,13,-1,337,西北风,3,0.0,19,25.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 14h,14,0,336,西北风,3,0.0,17,25.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 15h,15,0,330,西北风,3,0.0,16,25.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 16h,16,0,287,西风,4,0.0,16,25.0,2022-02-04 17h:13m
北京_北京_北京,101010100,2022-02-04 17h,17,1,308,西北风,3,0.0,18,25.0,2022-02-04 22h:12m
北京_北京_北京,101010100,2022-02-04 18h,18,-1,354,北风,3,0.0,18,25.0,2022-02-04 22h:12m
北京_北京_北京,101010100,2022-02-04 19h,19,-1,350,北风,2,0.0,20,24.0,2022-02-04 22h:12m
北京_北京_北京,101010100,2022-02-04 20h,20,-2,352,北风,2,0.0,22,23.0,2022-02-04 22h:12m
北京_北京_北京,101010100,2022-02-04 21h,21,-3,6,北风,1,0.0,24,,2022-02-04 22h:12m
北京_北京_北京,101010100,2022-02-04 22h,22,-5,48,东北风,1,0.0,31,22.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-04 23h,23,-6,41,东北风,1,0.0,38,21.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 00h,0,-4,336,西北风,2,0.0,31,21.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 01h,1,-3,325,西北风,2,0.0,28,23.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 02h,2,-4,349,北风,2,0.0,27,23.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 03h,3,-4,335,西北风,2,0.0,25,23.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 04h,4,-4,331,西北风,2,0.0,25,22.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 05h,5,-5,346,北风,3,0.0,25,22.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 06h,6,-5,333,西北风,3,0.0,25,22.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 07h,7,-5,316,西北风,2,0.0,26,21.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 08h,8,-5,344,北风,2,0.0,27,20.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 09h,9,-4,353,北风,2,0.0,24,20.0,2022-02-05 10h:14m
北京_北京_北京,101010100,2022-02-05 10h,10,-2,350,北风,3,0.0,21,22.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 11h,11,-1,354,北风,3,0.0,19,23.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 12h,12,0,314,西北风,2,0.0,18,24.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 13h,13,1,269,西风,2,0.0,17,24.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 14h,14,2,222,西南风,2,0.0,15,24.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 15h,15,3,238,西南风,2,0.0,15,25.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 16h,16,4,195,南风,2,0.0,15,25.0,2022-02-05 17h:13m
北京_北京_北京,101010100,2022-02-05 17h,17,3,171,南风,2,0.0,16,25.0,2022-02-05 22h:11m
北京_北京_北京,101010100,2022-02-05 18h,18,1,201,南风,1,0.0,20,23.0,2022-02-05 22h:11m
北京_北京_北京,101010100,2022-02-05 19h,19,0,232,西南风,2,0.0,21,22.0,2022-02-05 22h:11m
北京_北京_北京,101010100,2022-02-05 20h,20,0,250,西风,2,0.0,20,20.0,2022-02-05 22h:11m
北京_北京_北京,101010100,2022-02-05 21h,21,-1,269,西风,1,0.0,23,,2022-02-05 22h:11m
北京_北京_北京,101010100,2022-02-05 22h,22,-2,253,西风,1,0.0,27,20.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-05 23h,23,-2,285,西风,1,0.0,31,21.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 00h,0,-3,77,东风,1,0.0,35,21.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 01h,1,-3,180,南风,1,0.0,37,21.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 02h,2,-2,114,东南风,1,0.0,34,20.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 03h,3,-3,212,西南风,1,0.0,38,20.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 04h,4,-3,27,东北风,1,0.0,39,19.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 05h,5,-5,355,北风,1,0.0,43,20.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 06h,6,-6,252,西风,1,0.0,45,20.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 07h,7,-6,12,北风,1,0.0,45,19.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 08h,8,-5,55,东北风,1,0.0,42,18.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 09h,9,0,38,东北风,2,0.0,29,19.0,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 10h,10,2,9,北风,3,0.0,24,,2022-02-06 10h:36m
北京_北京_北京,101010100,2022-02-06 11h,11,3,357,北风,3,0.0,21,23.0,2022-02-06 17h:14m
北京_北京_北京,101010100,2022-02-06 12h,12,4,339,北风,2,0.0,19,24.0,2022-02-06 17h:14m
北京_北京_北京,101010100,2022-02-06 13h,13,5,340,北风,3,0.0,18,25.0,2022-02-06 17h:14m
北京_北京_北京,101010100,2022-02-06 14h,14,5,341,北风,2,0.0,17,25.0,2022-02-06 17h:14m
北京_北京_北京,101010100,2022-02-06 15h,15,5,352,北风,2,0.0,16,25.0,2022-02-06 17h:14m
北京_北京_北京,101010100,2022-02-06 16h,16,6,176,南风,1,0.0,16,,2022-02-06 17h:14m
北京_北京_北京,101010100,2022-02-06 17h,17,5,180,南风,1,0.0,17,24.0,2022-02-06 22h:13m
北京_北京_北京,101010100,2022-02-06 18h,18,2,193,南风,1,0.0,22,22.0,2022-02-06 22h:13m
北京_北京_北京,101010100,2022-02-06 19h,19,0,216,西南风,1,0.0,26,22.0,2022-02-06 22h:13m
北京_北京_北京,101010100,2022-02-06 20h,20,1,243,西南风,2,0.0,26,28.0,2022-02-06 22h:13m
北京_北京_北京,101010100,2022-02-06 21h,21,-2,264,西风,1,0.0,34,,2022-02-06 22h:13m
北京_北京_北京,101010100,2022-02-06 22h,22,-1,281,西风,2,0.0,32,31.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-06 23h,23,0,288,西风,2,0.0,32,28.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 00h,0,-1,342,北风,2,0.0,28,22.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 01h,1,1,2,北风,2,0.0,24,20.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 02h,2,-3,126,东南风,1,0.0,35,18.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 03h,3,-3,48,东北风,1,0.0,34,16.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 04h,4,-2,27,东北风,2,0.0,33,15.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 05h,5,-4,163,南风,1,0.0,35,15.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 06h,6,-5,44,东北风,2,0.0,42,15.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 07h,7,-6,39,东北风,1,0.0,43,16.0,2022-02-07 10h:28m
北京_北京_北京,101010100,2022-02-07 08h,8,-4,39,东北风,1,0.0,42,18.0,2022-02-07 10h:28m
