area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2023-05-29 07h,7,22,348.0,北风,1,0.0,80,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 08h,8,24,25.0,东北风,1,0.0,67,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 09h,9,26,8.0,北风,2,0.0,58,55.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 10h,10,27,68.0,东风,2,0.0,44,49.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 11h,11,29,75.0,东风,2,0.0,39,49.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 12h,12,30,72.0,东风,2,0.0,31,62.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 13h,13,31,162.0,南风,2,0.0,33,70.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 14h,14,31,129.0,东南风,2,0.0,31,79.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 15h,15,31,169.0,南风,2,0.0,35,89.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 16h,16,31,140.0,东南风,2,0.0,36,97.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 17h,17,29,177.0,南风,3,0.0,45,93.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 18h,18,27,193.0,南风,3,0.0,43,103.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 19h,19,26,192.0,南风,2,0.0,46,99.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 20h,20,25,196.0,南风,2,0.0,48,74.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 21h,21,24,204.0,西南风,2,0.0,48,61.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-28 13h,13,31,90.0,东风,1,0.0,52,46.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 14h,14,32,35.0,东北风,1,0.0,47,48.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 15h,15,32,58.0,东北风,1,0.0,48,48.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 16h,16,31,46.0,东北风,1,0.0,51,46.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 17h,17,30,311.0,西北风,1,0.0,55,44.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 18h,18,29,331.0,西北风,1,0.0,63,39.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 19h,19,28,327.0,西北风,1,0.0,70,37.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 20h,20,27,357.0,北风,1,0.0,76,31.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 21h,21,26,270.0,西风,1,0.0,80,26.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 22h,22,25,5.0,北风,1,0.0,86,21.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 23h,23,25,345.0,北风,1,0.0,89,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 00h,0,24,346.0,北风,1,0.0,92,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 01h,1,24,270.0,西风,0,0.0,94,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 02h,2,24,315.0,西北风,1,0.0,96,16.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 03h,3,24,315.0,西北风,0,0.0,97,16.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 04h,4,23,74.0,东风,1,0.0,97,15.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 05h,5,23,69.0,东风,1,0.0,97,15.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 06h,6,24,45.0,东北风,1,0.0,96,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 07h,7,24,54.0,东北风,1,0.0,92,19.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 08h,8,26,22.0,北风,1,0.0,83,26.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 09h,9,28,40.0,东北风,1,0.0,74,30.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 10h,10,31,248.0,西风,1,0.0,60,36.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 11h,11,33,43.0,东北风,1,0.0,55,41.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 12h,12,34,340.0,北风,1,0.0,51,57.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 13h,13,35,248.0,西风,1,0.0,46,105.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 14h,14,36,180.0,南风,0,0.0,48,113.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 15h,15,36,128.0,东南风,1,0.0,43,120.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 16h,16,34,40.0,东北风,1,0.0,54,120.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 17h,17,30,38.0,东北风,1,0.0,70,53.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 18h,18,29,36.0,东北风,1,0.0,76,48.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 19h,19,27,57.0,东北风,1,0.0,80,49.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 20h,20,27,51.0,东北风,1,0.0,83,51.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 21h,21,27,49.0,东北风,1,0.0,85,,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-28 14h,14,24,197.0,南风,1,0.0,57,54.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 15h,15,25,158.0,南风,2,0.0,64,56.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 16h,16,24,165.0,南风,2,0.0,68,57.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 17h,17,23,162.0,南风,2,0.0,68,58.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 18h,18,23,164.0,南风,2,0.0,68,62.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 19h,19,22,173.0,南风,2,0.0,73,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 20h,20,21,201.0,南风,1,0.0,74,63.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 21h,21,20,171.0,南风,1,0.0,77,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 22h,22,20,171.0,南风,1,0.0,78,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 23h,23,20,175.0,南风,1,0.0,81,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 00h,0,20,174.0,南风,1,0.0,84,67.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 01h,1,20,161.0,南风,1,0.0,85,68.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 02h,2,19,141.0,东南风,1,0.0,86,72.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 03h,3,19,168.0,南风,1,0.0,88,77.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 04h,4,19,196.0,南风,1,0.0,91,80.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 05h,5,18,21.0,北风,1,0.0,91,82.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 06h,6,19,19.0,北风,1,0.0,93,82.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 07h,7,21,348.0,北风,1,0.0,78,80.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 08h,8,23,332.0,西北风,2,0.0,71,68.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 09h,9,26,37.0,东北风,1,0.0,61,61.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 10h,10,27,31.0,东北风,2,0.0,55,57.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 11h,11,28,77.0,东风,2,0.0,48,55.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 12h,12,29,84.0,东风,2,0.0,49,79.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 13h,13,27,122.0,东南风,4,0.0,47,88.0,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 14h,14,27,125.0,东南风,3,0.0,43,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 15h,15,27,130.0,东南风,3,0.0,41,88.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 16h,16,26,140.0,东南风,3,0.0,47,75.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 17h,17,25,152.0,东南风,2,0.0,51,65.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 18h,18,24,127.0,东南风,2,0.0,52,53.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 19h,19,23,139.0,东南风,2,0.0,56,47.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 20h,20,22,144.0,东南风,2,0.0,57,43.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 21h,21,22,161.0,南风,1,0.0,57,40.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-28 14h,14,28,313.0,西北风,2,0.0,64,50.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 15h,15,29,324.0,西北风,2,0.0,63,49.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 16h,16,30,358.0,北风,2,0.0,54,47.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 17h,17,31,352.0,北风,2,0.0,54,44.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 18h,18,30,320.0,西北风,2,0.0,58,47.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 19h,19,29,334.0,西北风,2,0.0,61,49.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 20h,20,29,338.0,北风,2,0.0,65,,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 21h,21,28,343.0,北风,2,0.0,67,,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 22h,22,28,330.0,西北风,2,0.0,70,54.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 23h,23,27,320.0,西北风,2,0.0,73,51.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 00h,0,26,317.0,西北风,1,0.0,76,49.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 01h,1,26,348.0,北风,2,0.0,77,48.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 02h,2,26,304.0,西北风,1,0.0,80,45.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 03h,3,25,229.0,西南风,1,0.0,81,45.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 04h,4,25,206.0,西南风,1,0.0,83,45.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 05h,5,25,175.0,南风,1,0.0,85,44.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 06h,6,25,287.0,西风,1,0.0,86,46.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 07h,7,25,65.0,东北风,1,0.0,88,48.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 08h,8,26,309.0,西北风,1,0.0,81,49.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 09h,9,28,52.0,东北风,1,0.0,73,51.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 10h,10,29,71.0,东风,2,0.0,68,47.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 11h,11,31,11.0,北风,1,0.0,62,46.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 12h,12,32,34.0,东北风,2,0.0,58,47.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 13h,13,33,342.0,北风,2,0.0,56,41.0,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 14h,14,33,314.0,西北风,2,0.0,54,,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 15h,15,34,358.0,北风,2,0.0,51,50.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-29 16h,16,34,344.0,北风,2,0.0,51,57.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-29 17h,17,34,334.0,西北风,2,0.0,51,57.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-29 18h,18,33,345.0,北风,3,0.0,52,49.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-29 19h,19,32,345.0,北风,3,0.0,55,46.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-29 20h,20,31,333.0,西北风,3,0.0,61,50.0,2023-05-29 22h:11m
重庆_重庆_重庆,101040100,2023-05-29 21h,21,30,337.0,西北风,2,0.0,62,,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 13h,13,21,330.0,西北风,2,0.0,26,28.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 14h,14,22,339.0,北风,2,0.0,28,29.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 15h,15,22,314.0,西北风,3,0.0,27,29.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 16h,16,22,313.0,西北风,2,0.0,28,29.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 17h,17,21,293.0,西北风,2,0.0,27,29.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 18h,18,20,340.0,北风,3,0.0,35,28.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 19h,19,19,350.0,北风,3,0.0,40,26.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 20h,20,17,351.0,北风,3,0.0,44,23.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 21h,21,15,350.0,北风,2,0.0,48,26.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 22h,22,15,351.0,北风,2,0.0,52,20.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 23h,23,14,304.0,西北风,2,0.0,54,18.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 00h,0,13,307.0,西北风,2,0.0,53,19.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 01h,1,12,307.0,西北风,2,0.0,57,19.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 02h,2,12,302.0,西北风,2,0.0,58,17.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 03h,3,11,329.0,西北风,2,0.0,62,18.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 04h,4,9,286.0,西风,2,0.0,69,20.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 05h,5,12,326.0,西北风,2,0.0,60,26.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 06h,6,13,349.0,北风,2,0.0,61,16.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 07h,7,15,355.0,北风,2,0.0,58,16.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 08h,8,17,12.0,北风,2,0.0,49,18.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 09h,9,18,180.0,南风,2,0.0,40,19.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 10h,10,19,6.0,北风,3,0.0,37,25.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 11h,11,20,357.0,北风,3,0.0,37,24.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 12h,12,21,2.0,北风,2,0.0,32,25.0,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 13h,13,21,207.0,西南风,2,0.0,28,,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 14h,14,21,271.0,西风,2,0.0,29,27.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 15h,15,21,13.0,北风,1,0.0,29,28.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 16h,16,22,332.0,西北风,2,0.0,24,30.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 17h,17,21,335.0,西北风,2,0.0,28,30.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 18h,18,17,322.0,西北风,2,0.0,46,30.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 19h,19,17,205.0,西南风,3,0.0,46,42.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 20h,20,15,243.0,西南风,2,0.0,54,24.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 21h,21,14,235.0,西南风,2,0.0,63,,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-28 13h,13,24,279.0,西风,2,0.0,51,45.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 14h,14,24,11.0,北风,2,0.0,48,45.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 15h,15,25,304.0,西北风,2,0.0,36,45.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 16h,16,24,16.0,北风,3,0.0,25,44.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 17h,17,24,13.0,北风,2,0.0,26,37.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 18h,18,22,347.0,北风,2,0.0,26,34.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 19h,19,21,335.0,西北风,2,0.0,29,31.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 20h,20,20,135.0,东南风,2,0.0,32,34.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 21h,21,19,7.0,北风,3,0.0,31,40.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 22h,22,18,18.0,北风,2,0.0,36,35.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 23h,23,17,35.0,东北风,2,0.0,38,30.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 00h,0,17,26.0,东北风,2,0.0,39,23.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 01h,1,16,29.0,东北风,2,0.0,41,18.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 02h,2,15,13.0,北风,2,0.0,47,18.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 03h,3,14,31.0,东北风,2,0.0,51,20.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 04h,4,13,34.0,东北风,2,0.0,51,20.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 05h,5,14,52.0,东北风,2,0.0,49,16.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 06h,6,15,57.0,东北风,3,0.0,44,15.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 07h,7,16,52.0,东北风,2,0.0,41,19.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 08h,8,18,48.0,东北风,2,0.0,37,17.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 09h,9,19,21.0,北风,3,0.0,30,19.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 10h,10,20,26.0,东北风,3,0.0,30,22.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 11h,11,21,9.0,北风,3,0.0,25,28.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 12h,12,21,355.0,北风,3,0.0,24,25.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 13h,13,22,50.0,东北风,2,0.0,24,28.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 14h,14,22,338.0,北风,3,0.0,20,29.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 15h,15,22,23.0,东北风,2,0.0,21,31.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 16h,16,23,306.0,西北风,2,0.0,20,32.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 17h,17,22,13.0,北风,2,0.0,21,32.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 18h,18,22,333.0,西北风,2,0.0,22,32.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 19h,19,20,345.0,北风,2,0.0,24,29.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 20h,20,18,312.0,西北风,1,0.0,32,25.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 21h,21,18,36.0,东北风,3,0.0,38,,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-28 13h,13,26,24.0,东北风,2,0.0,40,49.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 14h,14,27,8.0,北风,2,0.0,36,52.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 15h,15,28,24.0,东北风,2,0.0,39,58.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 16h,16,27,12.0,北风,2,0.0,38,50.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 17h,17,27,15.0,北风,1,0.0,37,48.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 18h,18,26,346.0,北风,2,0.0,41,50.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 19h,19,24,359.0,北风,1,0.0,50,51.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 20h,20,21,349.0,北风,1,0.0,59,54.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 21h,21,20,349.0,北风,1,0.0,65,58.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 22h,22,19,22.0,北风,1,0.0,70,61.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 23h,23,18,96.0,东风,1,0.0,74,61.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 00h,0,18,270.0,西风,1,0.0,78,62.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 01h,1,19,355.0,北风,2,0.0,71,64.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 02h,2,20,1.0,北风,2,0.0,69,61.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 03h,3,18,342.0,北风,1,0.0,76,56.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 04h,4,19,333.0,西北风,2,0.0,60,45.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 05h,5,18,330.0,西北风,2,0.0,63,32.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 06h,6,17,340.0,北风,2,0.0,70,31.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 07h,7,16,350.0,北风,2,0.3,72,27.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 08h,8,17,341.0,北风,1,0.1,68,27.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 09h,9,20,22.0,北风,2,0.0,60,35.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 10h,10,22,4.0,北风,2,0.0,52,36.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 11h,11,24,55.0,东北风,2,0.0,33,30.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 12h,12,26,349.0,北风,2,0.0,31,31.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 13h,13,27,353.0,北风,3,0.0,23,32.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 14h,14,27,344.0,北风,3,0.0,23,32.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 15h,15,27,356.0,北风,3,0.0,25,33.0,2023-05-29 22h:11m
