area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2023-05-31 16h,16,26.0,213.0,西南风,3.0,0.0,57.0,,2023-05-31 17h:14m
北京_北京_北京,101010100,2023-05-31 17h,17,25.0,228.0,西南风,2.0,0.0,60.0,64.0,2023-05-31 22h:11m
北京_北京_北京,101010100,2023-05-31 18h,18,25.0,207.0,西南风,2.0,0.0,65.0,63.0,2023-05-31 22h:11m
北京_北京_北京,101010100,2023-05-31 19h,19,24.0,218.0,西南风,2.0,0.0,65.0,62.0,2023-05-31 22h:11m
北京_北京_北京,101010100,2023-05-31 20h,20,23.0,245.0,西南风,1.0,0.0,69.0,61.0,2023-05-31 22h:11m
北京_北京_北京,101010100,2023-05-31 21h,21,22.0,219.0,西南风,1.0,0.0,74.0,,2023-05-31 22h:11m
北京_北京_北京,101010100,2023-05-31 22h,22,21.0,27.0,东北风,1.0,0.0,80.0,64.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-05-31 23h,23,19.0,64.0,东北风,1.0,0.0,87.0,64.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 00h,0,18.0,315.0,西北风,0.0,0.0,90.0,64.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 01h,1,18.0,319.0,西北风,1.0,0.0,92.0,63.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 02h,2,17.0,256.0,西风,1.0,0.0,94.0,63.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 03h,3,17.0,39.0,东北风,1.0,0.0,94.0,63.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 04h,4,16.0,225.0,西南风,0.0,0.0,94.0,63.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 05h,5,16.0,66.0,东北风,1.0,0.0,95.0,61.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 06h,6,17.0,315.0,西北风,0.0,0.0,96.0,59.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 07h,7,19.0,270.0,西风,0.0,0.0,94.0,62.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 08h,8,22.0,267.0,西风,1.0,0.0,83.0,70.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 09h,9,24.0,251.0,西风,2.0,0.0,66.0,73.0,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 10h,10,26.0,189.0,南风,1.0,0.0,50.0,,2023-06-01 11h:09m
北京_北京_北京,101010100,2023-06-01 11h,11,28.0,182.0,南风,2.0,0.0,37.0,60.0,2023-06-01 17h:13m
北京_北京_北京,101010100,2023-06-01 12h,12,29.0,244.0,西南风,2.0,0.0,33.0,59.0,2023-06-01 17h:13m
北京_北京_北京,101010100,2023-06-01 13h,13,30.0,2.0,北风,2.0,0.0,28.0,67.0,2023-06-01 17h:13m
北京_北京_北京,101010100,2023-06-01 14h,14,30.0,345.0,北风,2.0,0.0,22.0,69.0,2023-06-01 17h:13m
北京_北京_北京,101010100,2023-06-01 15h,15,30.0,327.0,西北风,2.0,0.0,20.0,64.0,2023-06-01 17h:13m
北京_北京_北京,101010100,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 17h,17,31.0,349.0,北风,2.0,0.0,17.0,53.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 18h,18,31.0,313.0,西北风,2.0,0.0,13.0,40.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 19h,19,30.0,322.0,西北风,2.0,0.0,13.0,33.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 20h,20,27.0,20.0,北风,2.0,0.0,21.0,30.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 21h,21,27.0,303.0,西北风,3.0,0.0,22.0,30.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 22h,22,26.0,349.0,北风,3.0,0.0,24.0,29.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-01 23h,23,24.0,353.0,北风,2.0,0.0,29.0,28.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 00h,0,24.0,345.0,北风,3.0,0.0,30.0,31.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 01h,1,23.0,349.0,北风,3.0,0.0,32.0,36.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 02h,2,23.0,344.0,北风,3.0,0.0,35.0,41.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 03h,3,22.0,6.0,北风,2.0,0.0,37.0,42.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 04h,4,21.0,26.0,东北风,3.0,0.0,39.0,40.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 05h,5,20.0,14.0,北风,2.0,0.0,43.0,38.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 06h,6,21.0,9.0,北风,2.0,0.0,41.0,37.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 07h,7,23.0,12.0,北风,2.0,0.0,37.0,37.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 08h,8,24.0,28.0,东北风,2.0,0.0,33.0,34.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 09h,9,26.0,9.0,北风,2.0,0.0,29.0,29.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 10h,10,27.0,33.0,东北风,2.0,0.0,27.0,29.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 11h,11,27.0,60.0,东北风,3.0,0.0,23.0,30.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 12h,12,28.0,22.0,北风,2.0,0.0,22.0,32.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 13h,13,29.0,302.0,西北风,2.0,0.0,20.0,34.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 14h,14,30.0,282.0,西风,2.0,0.0,19.0,34.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 15h,15,31.0,205.0,西南风,2.0,0.0,18.0,35.0,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 16h,16,31.0,230.0,西南风,2.0,0.0,18.0,,2023-06-02 17h:12m
北京_北京_北京,101010100,2023-06-02 17h,17,31.0,252.0,西风,3.0,0.0,21.0,36.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-02 18h,18,30.0,247.0,西南风,2.0,0.0,21.0,36.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-02 19h,19,28.0,227.0,西南风,2.0,0.0,26.0,36.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-02 20h,20,27.0,256.0,西风,2.0,0.0,28.0,34.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-02 21h,21,25.0,242.0,西南风,2.0,0.0,31.0,34.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-02 22h,22,24.0,248.0,西风,1.0,0.0,35.0,37.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-02 23h,23,23.0,274.0,西风,1.0,0.0,38.0,38.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 00h,0,23.0,250.0,西风,2.0,0.0,36.0,36.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 01h,1,22.0,257.0,西风,1.0,0.0,41.0,34.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 02h,2,20.0,294.0,西北风,2.0,0.0,49.0,32.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 03h,3,18.0,135.0,东南风,1.0,0.0,57.0,32.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 04h,4,17.0,336.0,西北风,1.0,0.0,64.0,29.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 05h,5,17.0,32.0,东北风,1.0,0.0,62.0,26.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 06h,6,20.0,70.0,东风,1.0,0.0,57.0,27.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 07h,7,24.0,22.0,北风,1.0,0.0,38.0,26.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 08h,8,25.0,359.0,北风,2.0,0.0,32.0,22.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 09h,9,27.0,34.0,东北风,2.0,0.0,27.0,22.0,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 10h,10,28.0,27.0,东北风,2.0,0.0,25.0,,2023-06-03 10h:44m
北京_北京_北京,101010100,2023-06-03 11h,11,29.0,99.0,东风,2.0,0.0,21.0,30.0,2023-06-03 17h:11m
北京_北京_北京,101010100,2023-06-03 12h,12,31.0,156.0,东南风,2.0,0.0,21.0,35.0,2023-06-03 17h:11m
北京_北京_北京,101010100,2023-06-03 13h,13,31.0,215.0,西南风,2.0,0.0,19.0,38.0,2023-06-03 17h:11m
北京_北京_北京,101010100,2023-06-03 14h,14,32.0,188.0,南风,3.0,0.0,20.0,42.0,2023-06-03 17h:11m
北京_北京_北京,101010100,2023-06-03 15h,15,32.0,192.0,南风,3.0,0.0,19.0,45.0,2023-06-03 17h:11m
北京_北京_北京,101010100,2023-06-03 16h,16,33.0,206.0,西南风,2.0,0.0,21.0,47.0,2023-06-03 17h:11m
北京_北京_北京,101010100,2023-06-03 17h,17,32.0,213.0,西南风,3.0,0.0,28.0,48.0,2023-06-03 22h:10m
北京_北京_北京,101010100,2023-06-03 18h,18,31.0,209.0,西南风,2.0,0.0,30.0,48.0,2023-06-03 22h:10m
北京_北京_北京,101010100,2023-06-03 19h,19,27.0,109.0,东风,2.0,0.0,38.0,43.0,2023-06-03 22h:10m
北京_北京_北京,101010100,2023-06-03 20h,20,26.0,146.0,东南风,2.0,0.0,37.0,39.0,2023-06-03 22h:10m
北京_北京_北京,101010100,2023-06-03 21h,21,25.0,188.0,南风,2.0,0.0,41.0,47.0,2023-06-03 22h:10m
北京_北京_北京,101010100,2023-06-03 22h,22,25.0,331.0,西北风,1.0,0.0,45.0,49.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-03 23h,23,23.0,111.0,东风,1.0,0.0,49.0,47.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 00h,0,23.0,48.0,东北风,2.0,0.0,54.0,47.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 01h,1,22.0,53.0,东北风,2.0,0.0,56.0,44.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 02h,2,22.0,23.0,东北风,1.0,0.0,56.0,40.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 03h,3,21.0,29.0,东北风,2.0,0.0,56.0,35.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 04h,4,21.0,14.0,北风,2.0,0.0,52.0,27.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 05h,5,21.0,36.0,东北风,2.0,0.0,51.0,26.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 06h,6,21.0,44.0,东北风,1.0,0.0,50.0,24.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 07h,7,23.0,29.0,东北风,2.0,0.0,46.0,24.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 08h,8,25.0,28.0,东北风,2.0,0.0,34.0,23.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 09h,9,27.0,48.0,东北风,2.0,0.0,26.0,24.0,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 10h,10,29.0,45.0,东北风,2.0,0.0,24.0,,2023-06-04 11h:04m
北京_北京_北京,101010100,2023-06-04 11h,11,30.0,324.0,西北风,2.0,0.0,22.0,30.0,2023-06-04 17h:13m
北京_北京_北京,101010100,2023-06-04 12h,12,31.0,355.0,北风,2.0,0.0,17.0,32.0,2023-06-04 17h:13m
北京_北京_北京,101010100,2023-06-04 13h,13,32.0,5.0,北风,2.0,0.0,16.0,34.0,2023-06-04 17h:13m
北京_北京_北京,101010100,2023-06-04 14h,14,32.0,103.0,东风,2.0,0.0,15.0,35.0,2023-06-04 17h:13m
北京_北京_北京,101010100,2023-06-04 15h,15,32.0,195.0,南风,2.0,0.0,15.0,45.0,2023-06-04 17h:13m
北京_北京_北京,101010100,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
北京_北京_北京,101010100,2023-06-04 17h,17,32.0,217.0,西南风,3.0,0.0,18.0,43.0,2023-06-04 22h:10m
北京_北京_北京,101010100,2023-06-04 18h,18,31.0,227.0,西南风,3.0,0.0,20.0,44.0,2023-06-04 22h:10m
北京_北京_北京,101010100,2023-06-04 19h,19,29.0,228.0,西南风,3.0,0.0,26.0,44.0,2023-06-04 22h:10m
北京_北京_北京,101010100,2023-06-04 20h,20,28.0,226.0,西南风,3.0,0.0,30.0,44.0,2023-06-04 22h:10m
北京_北京_北京,101010100,2023-06-04 21h,21,27.0,228.0,西南风,2.0,0.0,31.0,,2023-06-04 22h:10m
上海_上海_上海,101020100,2023-05-28 13h,13,31.0,90.0,东风,1.0,0.0,52.0,46.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 14h,14,32.0,35.0,东北风,1.0,0.0,47.0,48.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 15h,15,32.0,58.0,东北风,1.0,0.0,48.0,48.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 16h,16,31.0,46.0,东北风,1.0,0.0,51.0,46.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 17h,17,30.0,311.0,西北风,1.0,0.0,55.0,44.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 18h,18,29.0,331.0,西北风,1.0,0.0,63.0,39.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 19h,19,28.0,327.0,西北风,1.0,0.0,70.0,37.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 20h,20,27.0,357.0,北风,1.0,0.0,76.0,31.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 21h,21,26.0,270.0,西风,1.0,0.0,80.0,26.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 22h,22,25.0,5.0,北风,1.0,0.0,86.0,21.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 23h,23,25.0,345.0,北风,1.0,0.0,89.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 00h,0,24.0,346.0,北风,1.0,0.0,92.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 01h,1,24.0,270.0,西风,0.0,0.0,94.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 02h,2,24.0,315.0,西北风,1.0,0.0,96.0,16.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 03h,3,24.0,315.0,西北风,0.0,0.0,97.0,16.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 04h,4,23.0,74.0,东风,1.0,0.0,97.0,15.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 05h,5,23.0,69.0,东风,1.0,0.0,97.0,15.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 06h,6,24.0,45.0,东北风,1.0,0.0,96.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 07h,7,24.0,54.0,东北风,1.0,0.0,92.0,19.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 08h,8,26.0,22.0,北风,1.0,0.0,83.0,26.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 09h,9,28.0,40.0,东北风,1.0,0.0,74.0,30.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 10h,10,31.0,248.0,西风,1.0,0.0,60.0,36.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 11h,11,33.0,43.0,东北风,1.0,0.0,55.0,41.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 12h,12,34.0,340.0,北风,1.0,0.0,51.0,57.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 13h,13,35.0,248.0,西风,1.0,0.0,46.0,105.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 14h,14,36.0,180.0,南风,0.0,0.0,48.0,113.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 15h,15,36.0,128.0,东南风,1.0,0.0,43.0,120.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 16h,16,34.0,40.0,东北风,1.0,0.0,54.0,120.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 17h,17,30.0,38.0,东北风,1.0,0.0,70.0,53.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 18h,18,29.0,36.0,东北风,1.0,0.0,76.0,48.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 19h,19,27.0,57.0,东北风,1.0,0.0,80.0,49.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 20h,20,27.0,51.0,东北风,1.0,0.0,83.0,51.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 21h,21,27.0,49.0,东北风,1.0,0.0,85.0,,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 22h,22,26.0,225.0,西南风,0.0,0.0,85.0,50.0,2023-05-30 10h:36m
上海_上海_上海,101020100,2023-05-29 23h,23,25.0,135.0,东南风,1.0,0.0,88.0,50.0,2023-05-30 10h:36m
上海_上海_上海,101020100,2023-05-30 00h,0,25.0,180.0,南风,1.0,0.0,89.0,50.0,2023-05-30 10h:36m
上海_上海_上海,101020100,2023-05-30 01h,1,25.0,52.0,东北风,1.0,0.0,91.0,,2023-05-30 10h:36m
