area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
重庆_重庆_重庆,101040100,2023-05-29 05h,05,25,175,南风,1,0,85,44,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 06h,06,25,287,西风,1,0,86,46,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 07h,07,25,65,东北风,1,0,88,48,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 08h,08,26,309,西北风,1,0,81,49,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 09h,09,28,52,东北风,1,0,73,51,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 10h,10,29,71,东风,2,0,68,47,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 11h,11,31,11,北风,1,0,62,46,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 12h,12,32,34,东北风,2,0,58,47,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 13h,13,33,342,北风,2,0,56,41,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 14h,14,33,314,西北风,2,0,54,,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 13h,13,21,330,西北风,2,0,26,28,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 14h,14,22,339,北风,2,0,28,29,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 15h,15,22,314,西北风,3,0,27,29,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 16h,16,22,313,西北风,2,0,28,29,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 17h,17,21,293,西北风,2,0,27,29,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 18h,18,20,340,北风,3,0,35,28,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 19h,19,19,350,北风,3,0,40,26,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 20h,20,17,351,北风,3,0,44,23,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 21h,21,15,350,北风,2,0,48,26,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 22h,22,15,351,北风,2,0,52,20,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-28 23h,23,14,304,西北风,2,0,54,18,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 00h,00,13,307,西北风,2,0,53,19,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 01h,01,12,307,西北风,2,0,57,19,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 02h,02,12,302,西北风,2,0,58,17,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 03h,03,11,329,西北风,2,0,62,18,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 04h,04,9,286,西风,2,0,69,20,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 05h,05,12,326,西北风,2,0,60,26,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 06h,06,13,349,北风,2,0,61,16,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 07h,07,15,355,北风,2,0,58,16,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 08h,08,17,12,北风,2,0,49,18,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 09h,09,18,180,南风,2,0,40,19,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 10h,10,19,6,北风,3,0,37,25,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 11h,11,20,357,北风,3,0,37,24,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 12h,12,21,2,北风,2,0,32,25,2023-05-29 14h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 13h,13,21,207,西南风,2,0,28,,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 13h,13,24,279,西风,2,0,51,45,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 14h,14,24,11,北风,2,0,48,45,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 15h,15,25,304,西北风,2,0,36,45,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 16h,16,24,16,北风,3,0,25,44,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 17h,17,24,13,北风,2,0,26,37,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 18h,18,22,347,北风,2,0,26,34,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 19h,19,21,335,西北风,2,0,29,31,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 20h,20,20,135,东南风,2,0,32,34,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 21h,21,19,7,北风,3,0,31,40,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 22h,22,18,18,北风,2,0,36,35,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 23h,23,17,35,东北风,2,0,38,30,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 00h,00,17,26,东北风,2,0,39,23,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 01h,01,16,29,东北风,2,0,41,18,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 02h,02,15,13,北风,2,0,47,18,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 03h,03,14,31,东北风,2,0,51,20,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 04h,04,13,34,东北风,2,0,51,20,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 05h,05,14,52,东北风,2,0,49,16,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 06h,06,15,57,东北风,3,0,44,15,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 07h,07,16,52,东北风,2,0,41,19,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 08h,08,18,48,东北风,2,0,37,17,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 09h,09,19,21,北风,3,0,30,19,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 10h,10,20,26,东北风,3,0,30,22,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 11h,11,21,9,北风,3,0,25,28,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 12h,12,21,355,北风,3,0,24,25,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 13h,13,22,50,东北风,2,0,24,28,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 13h,13,26,24,东北风,2,0,40,49,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 14h,14,27,8,北风,2,0,36,52,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 15h,15,28,24,东北风,2,0,39,58,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 16h,16,27,12,北风,2,0,38,50,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 17h,17,27,15,北风,1,0,37,48,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 18h,18,26,346,北风,2,0,41,50,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 19h,19,24,359,北风,1,0,50,51,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 20h,20,21,349,北风,1,0,59,54,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 21h,21,20,349,北风,1,0,65,58,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 22h,22,19,22,北风,1,0,70,61,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 23h,23,18,96,东风,1,0,74,61,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 00h,00,18,270,西风,1,0,78,62,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 01h,01,19,355,北风,2,0,71,64,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 02h,02,20,1,北风,2,0,69,61,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 03h,03,18,342,北风,1,0,76,56,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 04h,04,19,333,西北风,2,0,60,45,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 05h,05,18,330,西北风,2,0,63,32,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 06h,06,17,340,北风,2,0,70,31,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 07h,07,16,350,北风,2,0.3,72,27,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 08h,08,17,341,北风,1,0.1,68,27,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 09h,09,20,22,北风,2,0,60,35,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 10h,10,22,4,北风,2,0,52,36,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 11h,11,24,55,东北风,2,0,33,30,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 12h,12,26,349,北风,2,0,31,31,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 13h,13,27,353,北风,3,0,23,32,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 13h,13,23,197,南风,2,0,42,66,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 14h,14,25,237,西南风,2,0,36,68,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 15h,15,25,182,南风,2,0,32,67,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 16h,16,26,220,西南风,2,0,26,68,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 17h,17,26,192,南风,2,0,29,61,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 18h,18,27,10,北风,2,0,13,59,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 19h,19,26,358,北风,3,0,13,59,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 20h,20,25,357,北风,3,0,14,58,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 21h,21,24,346,北风,4,0,15,57,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 22h,22,23,336,西北风,3,0,16,50,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 23h,23,22,341,北风,3,0,17,40,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 00h,00,22,225,西南风,3,0,17,37,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 01h,01,21,225,西南风,3,0,18,33,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 02h,02,20,342,北风,3,0,20,31,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 03h,03,20,344,北风,3,0,20,32,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 04h,04,19,349,北风,3,0,22,33,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 05h,05,19,359,北风,3,0,22,32,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 06h,06,19,356,北风,3,0,23,37,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 07h,07,20,3,北风,2,0,23,41,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 08h,08,23,106,东风,2,0,21,49,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 09h,09,24,99,东风,3,0,20,61,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 10h,10,24,104,东风,4,0,20,63,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 11h,11,25,113,东南风,3,0,17,61,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 12h,12,26,91,东风,4,0,17,52,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-29 13h,13,27,106,东风,3,0,16,46,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 13h,13,22,123,东南风,1,0,66,37,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 14h,14,22,150,东南风,2,0,71,39,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 15h,15,22,142,东南风,2,0,73,38,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 16h,16,22,155,东南风,2,0,75,39,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 17h,17,22,153,东南风,2,0,75,39,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 18h,18,21,164,南风,2,0,78,43,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 19h,19,21,165,南风,2,0,80,39,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 20h,20,20,130,东南风,2,0,83,44,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 21h,21,20,153,东南风,2,0,86,51,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 22h,22,19,147,东南风,2,0,89,51,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 23h,23,19,166,南风,1,0,91,49,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 00h,00,18,143,东南风,1,0,92,50,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 01h,01,18,288,西风,1,0,94,51,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 02h,02,18,180,南风,1,0,95,49,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 03h,03,18,341,北风,1,0,96,51,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 04h,04,17,79,东风,1,0,96,,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 05h,05,17,184,南风,1,0,96,54,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 06h,06,18,251,西风,1,0,96,55,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 07h,07,19,191,南风,1,0,94,54,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 08h,08,20,186,南风,1,0,88,60,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 09h,09,22,222,西南风,1,0,79,63,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 10h,10,24,76,东风,1,0,68,60,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 11h,11,25,88,东风,1,0,60,60,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 12h,12,25,159,南风,2,0,60,54,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 13h,13,26,143,东南风,2,0,52,55,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 14h,14,21,353,北风,1,0,66,42,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 15h,15,22,75,东风,1,0,62,40,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 16h,16,22,50,东北风,1,0,59,36,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 17h,17,22,12,北风,2,0,61,38,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 18h,18,21,24,东北风,2,0,62,38,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 19h,19,21,59,东北风,1,0,67,36,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 20h,20,19,63,东北风,1,0,73,30,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 21h,21,18,79,东风,1,0,82,31,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 22h,22,17,50,东北风,1,0,87,39,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-28 23h,23,16,65,东北风,1,0,90,42,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 00h,00,16,258,西风,1,0,92,48,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 01h,01,16,64,东北风,1,0,93,51,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 02h,02,16,298,西北风,1,0,94,53,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 03h,03,16,349,北风,1,0,94,54,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 04h,04,16,270,西风,1,0,95,54,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 05h,05,15,51,东北风,1,0,95,53,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 06h,06,15,77,东风,1,0,96,52,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 07h,07,16,12,北风,1,0,97,53,2023-05-29 14h:24m
