area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-01-30 07h,7,-6,48,东北风,2,0.0,65,46.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 08h,8,-6,51,东北风,2,0.0,67,47.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 09h,9,-4,33,东北风,1,0.0,62,,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 10h,10,-3,40,东北风,1,0.0,55,52.0,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 11h,11,-1,67,东北风,2,0.0,50,63.0,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 12h,12,1,238,西南风,1,0.0,50,82.0,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 13h,13,2,175,南风,2,0.0,51,,2022-01-30 13h:54m
北京_北京_北京,101010100,2022-01-30 14h,14,3,206,西南风,2,0.0,49,142.0,2022-01-30 17h:19m
北京_北京_北京,101010100,2022-01-30 15h,15,3,216,西南风,2,0.0,49,165.0,2022-01-30 17h:19m
北京_北京_北京,101010100,2022-01-30 16h,16,3,193,南风,2,0.0,52,,2022-01-30 17h:19m
北京_北京_北京,101010100,2022-01-30 17h,17,3,191,南风,2,0.0,55,196.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 18h,18,2,227,西南风,2,0.0,61,203.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 19h,19,2,253,西风,2,0.0,63,215.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 20h,20,2,264,西风,2,0.0,66,224.0,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 21h,21,0,233,西南风,1,0.8,94,,2022-01-30 22h:00m
北京_北京_北京,101010100,2022-01-30 22h,22,0,293,西北风,1,0.0,94,221.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-30 23h,23,0,18,北风,2,0.0,93,203.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 00h,0,0,350,北风,2,0.0,74,149.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 01h,1,0,330,西北风,3,0.0,45,79.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 02h,2,-1,323,西北风,3,0.0,32,32.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 03h,3,-1,334,西北风,2,0.0,30,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 04h,4,-2,331,西北风,2,0.0,34,19.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 05h,5,-2,330,西北风,2,0.0,31,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 06h,6,-3,342,北风,2,0.0,32,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 07h,7,-3,333,西北风,2,0.0,32,19.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 08h,8,-3,21,北风,1,0.0,33,19.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 09h,9,-2,330,西北风,2,0.0,31,20.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 10h,10,-1,339,北风,2,0.0,29,21.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 11h,11,0,325,西北风,3,0.0,29,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 12h,12,0,308,西北风,3,0.0,29,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 13h,13,0,313,西北风,4,0.0,24,23.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 14h,14,-1,308,西北风,3,0.0,24,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 15h,15,0,313,西北风,3,0.0,22,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 16h,16,-1,305,西北风,4,0.0,22,22.0,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 17h,17,-1,311,西北风,3,0.0,22,,2022-01-31 17h:53m
北京_北京_北京,101010100,2022-01-31 18h,18,-1,319,西北风,3,0.0,23,21.0,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 19h,19,-2,324,西北风,2,0.0,26,21.0,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 20h,20,-2,332,西北风,3,0.0,26,20.0,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 21h,21,-3,339,北风,4,0.0,27,,2022-01-31 22h:00m
北京_北京_北京,101010100,2022-01-31 22h,22,-3,336,西北风,3,0.0,27,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-01-31 23h,23,-4,345,北风,3,0.0,28,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 00h,0,-4,345,北风,3,0.0,29,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 01h,1,-4,352,北风,3,0.0,30,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 02h,2,-5,15,北风,2,0.0,33,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 03h,3,-5,14,北风,2,0.0,33,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 04h,4,-5,25,东北风,2,0.0,34,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 05h,5,-5,350,北风,2,0.0,34,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 06h,6,-6,70,东风,1,0.0,37,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 07h,7,-7,52,东北风,1,0.0,43,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 08h,8,-6,44,东北风,2,0.0,40,19.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 09h,9,-4,24,东北风,2,0.0,33,20.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 10h,10,-3,17,北风,3,0.0,28,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 11h,11,-2,21,北风,3,0.0,26,22.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 12h,12,0,18,北风,2,0.0,24,23.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 13h,13,1,270,西风,2,0.0,21,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 14h,14,1,292,西风,2,0.0,21,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 15h,15,2,273,西风,2,0.0,20,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 16h,16,2,204,西南风,2,0.0,21,24.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 17h,17,1,191,南风,2,0.0,23,23.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 18h,18,-1,212,西南风,2,0.0,29,21.0,2022-02-01 19h:54m
北京_北京_北京,101010100,2022-02-01 19h,19,-1,225,西南风,2,0.0,31,19.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 20h,20,-2,208,西南风,2,0.0,34,20.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 21h,21,-4,182,南风,1,0.0,38,23.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 22h,22,-5,224,西南风,1,0.0,44,23.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-01 23h,23,-6,281,西风,1,0.0,51,24.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 00h,0,-6,281,西风,1,0.0,51,22.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 01h,1,-7,277,西风,1,0.0,54,21.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 02h,2,-8,6,北风,1,0.0,57,20.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 03h,3,-9,21,北风,1,0.0,62,19.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 04h,4,-9,44,东北风,1,0.0,61,18.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 05h,5,-10,67,东北风,1,0.0,63,16.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 06h,6,-10,109,东风,1,0.0,61,16.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 07h,7,-11,64,东北风,1,0.0,62,18.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 08h,8,-9,81,东风,1,0.0,57,16.0,2022-02-02 09h:34m
北京_北京_北京,101010100,2022-02-02 09h,9,-3,68,东风,1,0.0,32,18.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 10h,10,-1,39,东北风,2,0.0,26,19.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 11h,11,1,24,东北风,2,0.0,22,21.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 12h,12,2,18,北风,2,0.0,18,22.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 13h,13,3,272,西风,2,0.0,17,24.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 14h,14,4,292,西风,2,0.0,16,24.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 15h,15,4,267,西风,2,0.0,16,24.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 16h,16,4,232,西南风,2,0.0,16,25.0,2022-02-02 09h:24m
北京_北京_北京,101010100,2022-02-02 17h,17,3,207,西南风,2,0.0,19,,2022-02-02 17h:57m
北京_北京_北京,101010100,2022-02-02 18h,18,1,212,西南风,2,0.0,23,23.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 19h,19,-2,186,南风,1,0.0,31,22.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 20h,20,-3,227,西南风,1,0.0,34,26.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 21h,21,-3,186,南风,1,0.0,36,31.0,2022-02-02 22h:13m
北京_北京_北京,101010100,2022-02-02 22h,22,-5,212,西南风,1,0.0,42,31.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-02 23h,23,-6,84,东风,1,0.0,48,29.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 00h,0,-6,58,东北风,1,0.0,52,26.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 01h,1,-6,38,东北风,2,0.0,46,22.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 02h,2,-7,85,东风,1,0.0,50,17.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 03h,3,-8,45,东北风,1,0.0,50,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 04h,4,-8,42,东北风,1,0.0,52,15.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 05h,5,-7,57,东北风,2,0.0,50,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 06h,6,-7,51,东北风,2,0.0,48,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 07h,7,-6,38,东北风,1,0.0,42,17.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 08h,8,-7,10,北风,1,0.0,49,16.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 09h,9,-1,13,北风,3,0.0,27,18.0,2022-02-03 10h:26m
北京_北京_北京,101010100,2022-02-03 10h,10,0,29,东北风,3,0.0,24,21.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 11h,11,1,21,北风,3,0.0,20,22.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 12h,12,2,8,北风,3,0.0,17,24.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 13h,13,3,24,东北风,3,0.0,17,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 14h,14,2,11,北风,3,0.0,17,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 15h,15,3,2,北风,3,0.0,17,25.0,2022-02-03 17h:14m
北京_北京_北京,101010100,2022-02-03 16h,16,3,16,北风,3,0.0,18,25.0,2022-02-03 17h:14m
上海_上海_上海,101020100,2022-01-28 09h,9,5,123,东南风,1,0.0,73,26.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 10h,10,6,94,东风,1,0.0,72,27.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 11h,11,6,107,东风,1,0.0,69,30.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 12h,12,6,92,东风,1,0.0,68,31.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 13h,13,6,68,东风,1,0.0,67,31.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 14h,14,6,112,东风,1,0.0,64,31.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 15h,15,6,108,东风,1,0.0,66,32.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 16h,16,5,107,东风,1,0.0,75,30.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 17h,17,5,112,东风,1,0.2,80,27.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 18h,18,4,108,东风,1,0.2,77,24.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 19h,19,4,98,东风,1,0.1,84,22.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 20h,20,4,82,东风,1,0.3,84,22.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 21h,21,3,245,西南风,1,1.0,91,21.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 22h,22,3,295,西北风,1,0.9,94,20.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-28 23h,23,2,209,西南风,1,1.0,95,18.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 00h,0,2,259,西风,1,1.2,96,18.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 01h,1,2,251,西风,1,1.3,97,18.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 02h,2,2,246,西南风,1,1.2,98,19.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 03h,3,2,7,北风,1,0.9,98,19.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 04h,4,3,107,东风,1,0.1,95,19.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 05h,5,3,48,东北风,1,0.6,94,21.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 06h,6,3,80,东风,1,0.0,93,21.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 07h,7,3,22,北风,1,0.0,89,20.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 08h,8,3,39,东北风,1,0.0,85,21.0,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 09h,9,4,46,东北风,1,0.0,80,,2022-01-29 09h:52m
上海_上海_上海,101020100,2022-01-29 10h,10,4,52,东北风,1,0.0,74,24.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 11h,11,5,199,南风,1,0.1,70,26.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 12h,12,5,85,东风,1,0.0,69,29.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 13h,13,5,117,东南风,1,0.0,66,35.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 14h,14,5,347,北风,1,0.0,67,40.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 15h,15,5,68,东风,1,0.0,77,45.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 16h,16,4,213,西南风,1,0.1,80,45.0,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 17h,17,4,180,南风,0,0.1,83,,2022-01-29 17h:53m
上海_上海_上海,101020100,2022-01-29 18h,18,4,72,东风,1,0.1,79,58.0,2022-01-29 22h:00m
上海_上海_上海,101020100,2022-01-29 19h,19,3,247,西南风,1,0.4,87,60.0,2022-01-29 22h:00m
上海_上海_上海,101020100,2022-01-29 20h,20,3,291,西风,1,0.2,89,52.0,2022-01-29 22h:00m
上海_上海_上海,101020100,2022-01-29 21h,21,3,241,西南风,1,0.1,91,,2022-01-29 22h:00m
上海_上海_上海,101020100,2022-01-29 22h,22,3,259,西风,1,0.2,91,50.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-29 23h,23,3,271,西风,1,0.1,92,48.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 00h,0,3,26,东北风,1,0.6,93,40.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 01h,1,2,355,北风,1,0.2,92,35.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 02h,2,3,244,西南风,1,0.1,92,32.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 03h,3,3,246,西南风,1,0.2,92,30.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 04h,4,3,347,北风,1,0.4,93,26.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 05h,5,2,218,西南风,1,0.5,94,22.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 06h,6,2,259,西风,1,0.3,96,21.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 07h,7,2,325,西北风,1,0.1,95,22.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 08h,8,2,178,南风,1,0.1,95,23.0,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 09h,9,2,269,西风,1,0.1,92,,2022-01-30 10h:00m
上海_上海_上海,101020100,2022-01-30 10h,10,4,241,西南风,1,0.0,85,22.0,2022-01-30 13h:54m
上海_上海_上海,101020100,2022-01-30 11h,11,5,80,东风,1,0.0,73,22.0,2022-01-30 13h:54m
上海_上海_上海,101020100,2022-01-30 12h,12,6,61,东北风,1,0.0,63,22.0,2022-01-30 13h:54m
上海_上海_上海,101020100,2022-01-30 13h,13,6,257,西风,1,0.0,55,,2022-01-30 13h:54m
上海_上海_上海,101020100,2022-01-30 14h,14,6,160,南风,1,0.0,57,28.0,2022-01-30 17h:19m
上海_上海_上海,101020100,2022-01-30 15h,15,6,282,西风,1,0.0,55,30.0,2022-01-30 17h:19m
上海_上海_上海,101020100,2022-01-30 16h,16,6,300,西北风,1,0.0,55,,2022-01-30 17h:19m
上海_上海_上海,101020100,2022-01-30 17h,17,6,350,北风,1,0.0,55,40.0,2022-01-30 22h:00m
上海_上海_上海,101020100,2022-01-30 18h,18,5,246,西南风,1,0.0,55,42.0,2022-01-30 22h:00m
上海_上海_上海,101020100,2022-01-30 19h,19,4,135,东南风,0,0.0,65,49.0,2022-01-30 22h:00m
上海_上海_上海,101020100,2022-01-30 20h,20,4,135,东南风,1,0.0,64,57.0,2022-01-30 22h:00m
上海_上海_上海,101020100,2022-01-30 21h,21,4,63,东北风,1,0.0,63,,2022-01-30 22h:00m
上海_上海_上海,101020100,2022-01-30 22h,22,3,315,西北风,0,0.0,61,57.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-30 23h,23,3,225,西南风,0,0.0,63,58.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 00h,0,3,45,东北风,0,0.0,66,59.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 01h,1,2,45,东北风,0,0.0,65,60.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 02h,2,2,360,北风,0,0.0,73,60.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 03h,3,2,90,东风,0,0.0,75,62.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 04h,4,2,90,东风,0,0.0,76,64.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 05h,5,2,90,东风,0,0.0,80,67.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 06h,6,1,225,西南风,0,0.0,83,69.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 07h,7,1,45,东北风,0,0.0,82,70.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 08h,8,2,45,东北风,0,0.0,81,70.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 09h,9,3,67,东北风,1,0.0,67,74.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 10h,10,5,63,东北风,1,0.0,58,74.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 11h,11,7,268,西风,1,0.0,50,74.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 12h,12,7,340,北风,1,0.0,45,82.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 13h,13,8,305,西北风,2,0.0,39,84.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 14h,14,8,279,西风,1,0.0,35,79.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 15h,15,8,61,东北风,1,0.0,35,77.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 16h,16,8,318,西北风,1,0.0,37,77.0,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 17h,17,8,344,北风,1,0.0,40,,2022-01-31 17h:53m
上海_上海_上海,101020100,2022-01-31 18h,18,7,90,东风,0,0.0,44,87.0,2022-01-31 22h:00m
上海_上海_上海,101020100,2022-01-31 19h,19,7,270,西风,0,0.0,47,93.0,2022-01-31 22h:00m
上海_上海_上海,101020100,2022-01-31 20h,20,7,119,东南风,1,0.0,50,105.0,2022-01-31 22h:00m
上海_上海_上海,101020100,2022-01-31 21h,21,6,360,北风,0,0.0,53,,2022-01-31 22h:00m
上海_上海_上海,101020100,2022-01-31 22h,22,6,360,北风,0,0.0,57,133.0,2022-02-01 19h:54m
上海_上海_上海,101020100,2022-01-31 23h,23,6,360,北风,0,0.0,57,137.0,2022-02-01 19h:54m
上海_上海_上海,101020100,2022-02-01 00h,0,6,180,南风,0,0.0,57,139.0,2022-02-01 19h:54m
上海_上海_上海,101020100,2022-02-01 01h,1,6,271,西风,1,0.0,51,144.0,2022-02-01 19h:54m
